frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1809,1737472204.159450769,1737472204.259800196,1,1,46.227477634,-25.417486710,23.243382471,457,318,0.695842451,0.025815736,0.012719011,0.009114641,0.012639924,17,17,0,0.037199125,11,25,0,0,0,404,36,24491,85376,23236,0,975700
1810,1737472204.259557009,1737472204.359828234,1,1,46.214680568,-25.414910599,23.232142441,454,313,0.689427313,0.018927227,0.010979140,0.007620371,0.008714677,23,22,1,0.050660793,9,20,0,0,0,402,29,24499,85399,23265,0,976102
1811,1737472204.359556437,1737472204.459665298,1,1,46.175524978,-25.411802139,23.206626763,439,290,0.660592255,0.020235893,0.011735133,0.007966940,0.009777761,16,16,0,0.036446469,8,28,0,0,0,387,36,24502,85415,23301,0,976489
1812,1737472204.459439516,1737472204.559918404,1,1,46.165906356,-25.406096673,23.201087341,451,301,0.667405765,0.019610077,0.010128196,0.006544063,0.007247123,16,16,0,0.035476718,11,18,0,1,0,406,29,24506,85431,23330,0,976895
1813,1737472204.559613705,1737472204.659735680,1,1,46.172551794,-25.405797579,23.205600157,447,298,0.666666667,0.023115738,0.012749053,0.008633529,0.011193477,15,15,0,0.033557047,10,17,0,0,0,405,27,24507,85446,23357,0,977300
1814,1737472204.659515381,1737472204.759588718,1,1,46.081869052,-25.397699458,23.169864924,447,310,0.693512304,0.023382459,0.012039697,0.008588651,0.012888390,28,28,0,0.062639821,9,18,0,0,0,392,27,24508,85474,23384,0,977692
1815,1737472204.759429693,1737472204.859704494,1,1,46.000571317,-25.396685459,23.135349945,442,307,0.694570136,0.025505400,0.013476648,0.009784425,0.012311086,21,21,0,0.047511312,10,22,0,0,0,389,32,24511,85495,23416,0,978081
1816,1737472204.859483480,1737472204.959743500,1,0,45.894151860,-25.388287104,23.083427721,457,311,0.680525164,0.022946591,0.012600568,0.008989065,0.022869981,47,47,0,0.102844639,12,0,0,0,0,398,12,24521,85542,23428,0,978479
1817,1737472204.959563255,1737472205.059669018,1,1,45.870260469,-25.382344448,23.065009091,466,318,0.682403433,0.020854519,0.011566704,0.008756861,0.010320767,16,16,0,0.034334764,11,20,0,0,0,419,31,24526,85558,23459,0,978898
1818,1737472205.059514284,1737472205.159537792,1,1,45.786800926,-25.369657346,23.022332861,454,308,0.678414097,0.021537147,0.010387887,0.007033110,0.015105624,17,17,0,0.037444934,11,21,0,0,0,405,32,24530,85575,23491,0,979303
1819,1737472205.159376860,1737472205.259740114,1,1,45.705707034,-25.352638023,22.978308165,455,310,0.681318681,0.031606106,0.016078071,0.009638932,0.014594524,14,14,0,0.030769231,16,26,0,0,0,399,42,24533,85589,23533,0,979702
1820,1737472205.259521484,1737472205.359650612,1,1,45.648918771,-25.352340770,22.949488179,466,322,0.690987124,0.021409272,0.013828946,0.009076565,0.014471925,18,18,0,0.038626609,6,21,0,0,0,421,27,24536,85607,23560,0,980123
1821,1737472205.359446764,1737472205.459764481,1,1,45.605407031,-25.352557843,22.926086523,482,328,0.680497925,0.020914743,0.012217138,0.008220158,0.014387788,12,12,0,0.024896266,5,29,0,0,0,436,34,24539,85619,23594,0,980559
1822,1737472205.459532976,1737472205.559703112,1,0,45.477124289,-25.348994484,22.874070447,472,322,0.682203390,0.023809319,0.011686592,0.008906944,0.022127583,35,35,0,0.074152542,13,0,0,0,0,424,13,24551,85654,23607,0,980983
1823,1737472205.559648037,1737472205.658621311,1,1,45.420792534,-25.344785555,22.845713804,458,323,0.705240175,0.021500561,0.013667023,0.009264129,0.015442641,19,19,0,0.041484716,6,22,0,0,0,411,28,24555,85673,23635,0,981394
1824,1737472205.659564018,1737472205.759736538,1,0,45.350995205,-25.338032799,22.814797742,472,326,0.690677966,0.023294858,0.011737051,0.008683128,0.020253614,40,36,4,0.084745763,13,0,0,0,0,419,13,24569,85713,23648,0,981813
1825,1737472205.759634018,1737472205.859662533,1,1,45.298785707,-25.329251116,22.789449724,447,289,0.646532438,0.022874334,0.012140952,0.008592908,0.015026064,9,9,0,0.020134228,8,21,0,0,0,409,29,24571,85722,23677,0,982222
1826,1737472205.859435081,1737472205.959698915,1,1,45.206859403,-25.313141111,22.743311071,454,295,0.649779736,0.023207226,0.012911784,0.008457262,0.015155512,15,14,1,0.033039648,5,27,0,0,0,407,32,24574,85737,23709,0,982629
1827,1737472205.959520578,1737472206.059737921,1,1,45.160070243,-25.295263902,22.717496322,470,312,0.663829787,0.021086661,0.011780382,0.008668589,0.013888186,15,15,0,0.031914894,9,29,0,0,0,417,38,24579,85752,23747,0,983046
1828,1737472206.059516668,1737472206.159707546,1,0,45.019472697,-25.270011965,22.652101972,465,312,0.670967742,0.022158944,0.010303173,0.007018014,0.029046968,40,39,1,0.086021505,11,0,0,0,0,414,11,24590,85792,23758,0,983460
1829,1737472206.159545183,1737472206.259665012,1,0,44.931565677,-25.254828400,22.615659238,469,306,0.652452026,0.021018584,0.012135164,0.007661587,0.021065155,27,27,0,0.057569296,11,0,0,0,0,431,11,24596,85819,23769,0,983891
1830,1737472206.259468555,1737472206.359738350,1,1,44.860875059,-25.238223535,22.582213368,468,302,0.645299145,0.018826430,0.011461876,0.007176799,0.017610717,22,22,0,0.047008547,7,22,0,1,0,417,29,24600,85841,23798,0,984308
1831,1737472206.359596252,1737472206.459774733,1,1,44.827144679,-25.227869234,22.558806025,475,308,0.648421053,0.021572466,0.012618570,0.008690236,0.013802030,19,19,0,0.040000000,13,21,0,0,0,422,34,24600,85860,23832,0,984730
1832,1737472206.459523439,1737472206.559638262,1,1,44.725110805,-25.205835973,22.516229395,478,317,0.663179916,0.024019522,0.012316242,0.008679012,0.019287774,16,16,0,0.033472803,14,27,0,0,0,421,41,24600,85876,23873,0,985151
1833,1737472206.559385300,1737472206.659776211,1,1,44.658681529,-25.188842098,22.485761001,488,310,0.635245902,0.018552863,0.012404089,0.007537376,0.007310719,12,12,0,0.024590164,11,36,0,0,0,429,47,24600,85888,23920,0,985580
1834,1737472206.659549475,1737472206.759658813,1,1,44.587978932,-25.180629442,22.462012040,475,300,0.631578947,0.022205204,0.013243110,0.009055285,0.015816534,13,13,0,0.027368421,10,33,0,0,0,419,43,24601,85901,23963,0,985999
1835,1737472206.759432793,1737472206.859713554,1,1,44.500772799,-25.164453979,22.407800542,483,311,0.643892340,0.021442910,0.013102928,0.008932918,0.016398998,12,12,0,0.024844720,8,31,0,0,0,432,39,24604,85913,24002,0,986431
1836,1737472206.859487295,1737472206.959654808,1,0,44.382345117,-25.142758189,22.342957075,479,313,0.653444676,0.021785673,0.013556969,0.008497207,0.023657028,57,53,4,0.118997912,9,0,0,0,0,413,9,24624,85970,24011,0,986844
1837,1737472206.959455967,1737472207.059755325,1,1,44.311414972,-25.137575877,22.312282906,465,290,0.623655914,0.022001682,0.014425596,0.009172275,0.010234282,16,16,0,0.034408602,4,36,0,0,0,409,40,24628,85986,24051,0,987253
1838,1737472207.059649944,1737472207.159653187,1,1,44.247194896,-25.138113317,22.282566436,483,309,0.639751553,0.020275883,0.014589397,0.008907340,0.018723714,18,18,0,0.037267081,5,35,0,0,0,425,40,24631,86004,24091,0,987678
1839,1737472207.159440994,1737472207.259670496,1,1,44.178974706,-25.138094063,22.244825484,459,282,0.614379085,0.019850168,0.012845919,0.008813904,0.017080322,16,16,0,0.034858388,7,26,0,0,0,410,33,24632,86020,24124,0,988088
1840,1737472207.259632826,1737472207.359756470,1,1,44.104275505,-25.146337281,22.202394451,453,301,0.664459161,0.023809349,0.014575081,0.009592762,0.013743703,17,17,0,0.037527594,8,22,0,0,0,406,30,24635,86037,24154,0,988494
1841,1737472207.359526396,1737472207.459777594,1,1,44.027120515,-25.160283234,22.169342942,446,289,0.647982063,0.019672121,0.013315047,0.008913483,0.018926248,26,25,1,0.058295964,5,34,0,1,0,381,39,24645,86063,24193,0,988875
1842,1737472207.459546089,1737472207.559682608,1,1,43.974857370,-25.170417243,22.146326636,447,281,0.628635347,0.023332377,0.013743201,0.009381315,0.018431316,12,11,1,0.026845638,7,36,0,0,0,392,43,24648,86075,24236,0,989267
1843,1737472207.559460402,1737472207.659715414,1,1,43.901896182,-25.178319323,22.114088605,473,308,0.651162791,0.025390789,0.012427743,0.008028574,0.015585032,19,18,1,0.040169133,11,46,0,1,0,397,57,24655,86094,24293,0,989664
1844,1737472207.659487486,1737472207.759840250,1,1,43.798727710,-25.168052270,22.058887875,461,292,0.633405640,0.023878936,0.013488724,0.009320139,0.017590792,31,31,0,0.067245119,12,36,0,0,0,382,48,24659,86125,24341,0,990046
1845,1737472207.759578466,1737472207.859743834,1,1,43.723781805,-25.169910827,22.019852484,466,292,0.626609442,0.021946018,0.012461404,0.008602099,0.010546442,20,20,0,0.042918455,10,41,0,1,0,395,51,24663,86145,24392,0,990441
1846,1737472207.859529495,1737472207.959713697,1,1,43.677454705,-25.168657281,21.995041832,447,294,0.657718121,0.023206731,0.011581956,0.007186642,0.017375738,17,16,1,0.038031320,13,26,0,0,0,391,39,24665,86162,24431,0,990832
1847,1737472207.959481716,1737472208.059751749,1,0,43.612774337,-25.172333758,21.964073807,453,294,0.649006623,0.023208390,0.014115409,0.009131531,0.021192840,57,52,5,0.125827815,6,0,0,0,0,390,6,24688,86219,24437,0,991222
1848,1737472208.059605360,1737472208.159723997,1,0,43.538041828,-25.170814621,21.926710252,460,294,0.639130435,0.025590203,0.013774705,0.009007972,0.028429286,44,43,1,0.095652174,10,0,0,0,0,406,10,24702,86263,24447,0,991628
1849,1737472208.159500360,1737472208.259833336,1,1,43.472973177,-25.168925225,21.887349363,472,285,0.603813559,0.023264446,0.013218632,0.008973960,0.019728350,19,19,0,0.040254237,8,32,0,0,0,413,40,24707,86282,24487,0,992041
1850,1737472208.259582043,1737472208.359768867,1,1,43.402553486,-25.165063340,21.850556202,471,294,0.624203822,0.027343309,0.017070569,0.010351064,0.019857942,21,21,0,0.044585987,9,33,0,0,0,408,42,24710,86303,24529,0,992449
1851,1737472208.359515905,1737472208.459555149,1,1,43.338743591,-25.166201916,21.822224621,470,290,0.617021277,0.023565566,0.013798789,0.008896601,0.018438396,22,21,1,0.046808511,10,27,0,0,0,411,37,24715,86325,24566,0,992860
1852,1737472208.459364176,1737472208.559733152,1,1,43.250509309,-25.157337204,21.781355812,456,290,0.635964912,0.024738037,0.014566468,0.008167829,0.016507078,18,18,0,0.039473684,5,32,0,0,0,401,37,24719,86343,24603,0,993261
1853,1737472208.559506178,1737472208.659689426,1,1,43.195498379,-25.156156644,21.754123810,443,284,0.641083521,0.022167175,0.013734157,0.009188700,0.012985469,15,15,0,0.033860045,9,27,0,0,0,392,36,24722,86358,24639,0,993653
1854,1737472208.659473658,1737472208.759878874,1,1,43.149371352,-25.153757702,21.736231225,451,300,0.665188470,0.023636470,0.013675661,0.008477628,0.017959731,23,22,1,0.050997783,8,26,0,1,0,394,34,24728,86381,24673,0,994047
1855,1737472208.759601116,1737472208.859758615,1,1,43.054714243,-25.150429088,21.696743405,425,276,0.649411765,0.023608927,0.013341606,0.008379481,0.012970105,20,20,0,0.047058824,10,26,0,1,0,369,36,24732,86401,24709,0,994416
1856,1737472208.859515905,1737472208.959777594,1,1,42.985479345,-25.140399888,21.656934487,446,287,0.643497758,0.025158862,0.013376387,0.009251223,0.019724375,17,17,0,0.038116592,11,29,0,1,0,389,40,24733,86418,24749,0,994805
1857,1737472208.959541798,1737472209.059752464,1,1,42.917327126,-25.134861973,21.625583740,441,296,0.671201814,0.025328118,0.014021602,0.008615633,0.013795031,19,19,0,0.043083900,9,26,0,0,0,387,35,24738,86437,24784,0,995192
1858,1737472209.059612751,1737472209.159553766,1,1,42.870954103,-25.125783266,21.602146517,459,299,0.651416122,0.027297143,0.017521143,0.010697736,0.011285062,24,24,0,0.052287582,14,26,0,0,0,395,40,24742,86461,24824,0,995587
1859,1737472209.159405470,1737472209.259764910,1,0,42.799070398,-25.127253622,21.566487653,449,304,0.677060134,0.028716627,0.014813422,0.008913927,0.021858925,53,53,0,0.118040089,12,0,0,0,0,384,12,24763,86514,24836,0,995971
1860,1737472209.259457827,1737472209.359666824,1,1,42.739897583,-25.126595958,21.535943452,467,309,0.661670236,0.023695034,0.013830288,0.008025622,0.010608034,16,15,1,0.034261242,14,34,0,0,0,403,48,24768,86530,24884,0,996374
1861,1737472209.359429598,1737472209.459800243,1,0,42.614826711,-25.112438854,21.482478288,464,320,0.689655172,0.028386834,0.016023813,0.009902779,0.022240952,51,51,0,0.109913793,10,0,0,0,0,403,10,24783,86581,24894,0,996777
1862,1737472209.459690094,1737472209.559844971,1,1,42.552014242,-25.103666803,21.440468292,460,310,0.673913043,0.025341964,0.016823635,0.010841158,0.013377290,31,31,0,0.067391304,8,17,0,0,0,404,25,24790,86612,24919,0,997181
1863,1737472209.559577227,1737472209.659845829,1,0,42.483799402,-25.093141399,21.395200811,470,310,0.659574468,0.028162348,0.017673757,0.011277236,0.023636900,45,45,0,0.095744681,9,0,0,0,0,416,9,24809,86657,24928,0,997597
1864,1737472209.659715414,1737472209.759703159,1,1,42.411989841,-25.088715185,21.351785097,472,320,0.677966102,0.027947030,0.018878085,0.011324607,0.017870914,18,18,0,0.038135593,15,31,0,0,0,408,46,24813,86675,24974,0,998005
1865,1737472209.759691238,1737472209.859790087,1,1,42.335693600,-25.088148245,21.315596710,465,305,0.655913978,0.026206677,0.017745857,0.009984118,0.011846712,22,21,1,0.047311828,11,37,0,1,0,395,48,24819,86697,25022,0,998400
1866,1737472209.859555244,1737472209.959715128,1,1,42.296987637,-25.096521358,21.296142244,458,307,0.670305677,0.027052604,0.016182375,0.011355316,0.016611217,20,20,0,0.043668122,14,31,0,0,0,393,45,24824,86717,25067,0,998793
1867,1737472209.959487677,1737472210.059715271,1,0,42.167768593,-25.102171208,21.243600255,481,311,0.646569647,0.029112623,0.014802257,0.010045199,0.023296505,51,49,2,0.106029106,15,0,0,0,0,415,15,24844,86768,25082,0,999208
1868,1737472210.059465170,1737472210.159809351,1,1,42.087800460,-25.101476011,21.209211470,464,303,0.653017241,0.024651044,0.014476022,0.009831921,0.018224724,17,17,0,0.036637931,11,19,0,0,0,417,30,24849,86785,25112,0,999625
1869,1737472210.159574032,1737472210.259648561,1,1,42.025580007,-25.098147979,21.180066757,462,301,0.651515152,0.023794107,0.013851768,0.010182014,0.017932687,17,17,0,0.036796537,10,23,0,0,0,412,33,24857,86802,25145,0,1000037
1870,1737472210.259456158,1737472210.359569788,1,1,41.933383547,-25.089745419,21.140227129,454,292,0.643171806,0.025674928,0.015608143,0.011150256,0.019876751,20,20,0,0.044052863,11,22,0,1,0,401,33,24860,86822,25178,0,1000438
1871,1737472210.359530449,1737472210.459670782,1,0,41.780235843,-25.085338733,21.070284426,463,312,0.673866091,0.030291737,0.017292713,0.010908269,0.025132128,47,47,0,0.101511879,17,0,0,0,0,399,17,24873,86869,25195,0,1000837
1872,1737472210.459408522,1737472210.559621811,1,0,41.697450087,-25.068215777,21.030993692,451,308,0.682926829,0.029090633,0.016463961,0.012481000,0.025449195,38,37,1,0.084257206,12,0,0,0,0,401,12,24880,86907,25207,0,1001238
1873,1737472210.559397697,1737472210.659670115,1,0,41.611037392,-25.052460761,20.983522687,458,308,0.672489083,0.024846605,0.014888573,0.010087210,0.020365638,50,49,1,0.109170306,5,0,0,0,0,403,5,24895,86957,25212,0,1001641
1874,1737472210.659460545,1737472210.759752512,1,1,41.523497295,-25.029802333,20.940376786,448,305,0.680803571,0.024616766,0.015125231,0.010577317,0.017092223,14,14,0,0.031250000,9,19,0,0,0,406,28,24896,86971,25240,0,1002047
1875,1737472210.759525299,1737472210.859819412,1,1,41.426379238,-25.007552693,20.882429653,471,325,0.690021231,0.029725131,0.016722042,0.012326168,0.014273487,13,13,0,0.027600849,12,17,0,0,0,429,29,24898,86984,25269,0,1002476
1876,1737472210.859729052,1737472210.959709883,1,1,41.335841892,-24.985427966,20.838258384,469,329,0.701492537,0.027661292,0.017003711,0.011449061,0.008974267,15,15,0,0.031982942,11,24,0,0,0,419,35,24902,86999,25304,0,1002895
1877,1737472210.959466696,1737472211.059795380,1,1,41.243165327,-24.958944721,20.790505006,467,320,0.685224839,0.027348762,0.017488765,0.011691664,0.017349688,25,25,0,0.053533191,8,32,0,0,0,402,40,24908,87024,25344,0,1003297
1878,1737472211.059560299,1737472211.159822702,1,1,41.159788527,-24.942424107,20.749625495,468,327,0.698717949,0.025301493,0.014317820,0.010604521,0.012383790,19,19,0,0.040598291,8,31,0,0,0,410,39,24911,87043,25383,0,1003707
1879,1737472211.159535170,1737472211.259672880,1,0,41.064077290,-24.917383198,20.702378723,477,318,0.666666667,0.027671049,0.018497147,0.011002931,0.024166325,66,64,2,0.138364780,10,0,0,0,0,401,10,24932,87109,25393,0,1004108
1880,1737472211.259427786,1737472211.359699011,1,0,40.987532679,-24.899340641,20.667402308,478,323,0.675732218,0.026721141,0.016307969,0.010507300,0.020731644,38,34,4,0.079497908,13,0,0,0,0,427,13,24939,87147,25406,0,1004535
1881,1737472211.359593868,1737472211.459775448,1,0,40.930923807,-24.879395040,20.642458987,484,334,0.690082645,0.027043279,0.014251336,0.009913635,0.023076238,46,46,0,0.095041322,9,0,0,0,0,429,9,24953,87193,25415,0,1004964
1882,1737472211.459621906,1737472211.559777737,1,1,40.850752914,-24.860959584,20.606798877,482,340,0.705394191,0.025028620,0.015197635,0.009695437,0.011130132,20,20,0,0.041493776,10,19,0,0,0,433,29,24957,87213,25444,0,1005397
1883,1737472211.559682131,1737472211.659853697,1,1,40.754954430,-24.839411205,20.553003789,482,335,0.695020747,0.026285963,0.013978663,0.011007583,0.018005377,30,29,1,0.062240664,7,21,0,0,0,424,28,24964,87243,25472,0,1005821
1884,1737472211.659642935,1737472211.759707451,1,1,40.682065808,-24.829530852,20.516718942,473,323,0.682875264,0.025202772,0.014457489,0.010261594,0.015435809,21,21,0,0.044397463,4,25,0,0,0,423,29,24968,87264,25501,0,1006244
1885,1737472211.759468317,1737472211.859812498,1,1,40.627931656,-24.816985105,20.493200357,496,340,0.685483871,0.026411151,0.016428456,0.010787653,0.018158264,24,24,0,0.048387097,11,26,0,1,0,435,37,24974,87288,25538,0,1006679
1886,1737472211.859563112,1737472211.959742546,1,0,40.543236957,-24.807459039,20.456282515,479,332,0.693110647,0.025505643,0.014828863,0.010552963,0.023221557,38,38,0,0.079331942,8,0,0,0,0,433,8,24986,87326,25546,0,1007112
1887,1737472211.959525824,1737472212.059686899,1,1,40.422159319,-24.786284968,20.399420306,477,340,0.712788260,0.026040924,0.014599832,0.009547245,0.019783154,22,20,2,0.046121593,10,16,0,2,0,429,26,24991,87348,25572,0,1007541
1888,1737472212.059533596,1737472212.159790754,1,1,40.366279061,-24.771869173,20.372932078,467,326,0.698072805,0.025614056,0.014715614,0.009641064,0.012388360,13,12,1,0.027837259,7,21,0,0,0,426,28,24995,87361,25600,0,1007967
1889,1737472212.159630299,1737472212.259715796,1,1,40.280912871,-24.754622923,20.333154764,493,338,0.685598377,0.026872092,0.016927612,0.009868766,0.018854439,22,21,1,0.044624746,10,33,0,2,0,428,43,24999,87383,25643,0,1008395
1890,1737472212.259515047,1737472212.359847546,1,1,40.190450374,-24.745260521,20.293762928,468,322,0.688034188,0.024442754,0.013929849,0.009746841,0.017959242,17,17,0,0.036324786,9,28,0,0,0,414,37,25005,87400,25680,0,1008809
1891,1737472212.359647989,1737472212.459749222,1,0,40.117649483,-24.733459072,20.254888173,461,307,0.665943601,0.026250138,0.013585746,0.009674070,0.028334387,51,50,1,0.110629067,6,0,0,0,0,404,6,25024,87451,25686,0,1009213
1892,1737472212.459530354,1737472212.559648752,1,1,40.048479216,-24.724342085,20.217349114,482,344,0.713692946,0.026664506,0.015616515,0.010599674,0.019385248,24,23,1,0.049792531,15,21,0,0,0,422,36,25028,87475,25722,0,1009635
1893,1737472212.559402466,1737472212.659772396,1,0,39.962069094,-24.714748429,20.175420255,469,318,0.678038380,0.023804738,0.014337420,0.010783455,0.022626379,37,37,0,0.078891258,11,0,0,0,0,421,11,25032,87512,25733,0,1010056
1894,1737472212.659578085,1737472212.759810686,1,0,39.860386004,-24.706674394,20.132904452,483,336,0.695652174,0.024011751,0.013941477,0.009565626,0.024928028,53,51,2,0.109730849,8,0,0,0,0,422,8,25043,87565,25741,0,1010478
