frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1102,1517157338.599961042,1517157338.700800180,1,0,0,1,235.533076470,23.687750167,-7.984000354,-0.004433552,-0.008281394,-0.166257505,0.986037628,801,615,0.767790262,0.027366375,0.013394599,0.008462941,0.096349021,40.601227433,0.000000000,0.074845227,0.142597494,5.951857177,0.353300616,44.304837206,0,58,56,2,0.072409488,16,0,0,0,0,727,16,19807,71215,18532,376,792516
1103,1517157338.700820923,1517157338.801660299,1,0,0,1,235.767432135,23.613910162,-7.982633018,-0.003207648,-0.011606598,-0.164024543,0.986382759,759,571,0.752305665,0.027815435,0.020052103,0.010249023,0.089131165,40.807048841,0.000000000,0.076011479,0.143525622,5.903936005,0.356764100,44.255356582,0,42,42,0,0.055335968,9,0,0,0,0,708,9,19817,71257,18541,376,793224
1104,1517157338.801681042,1517157338.902520180,1,0,0,1,236.004754083,23.541968104,-7.995077337,-0.007579736,-0.011111993,-0.164935117,0.986212694,773,584,0.755498060,0.029969322,0.021083527,0.011241674,0.094435513,41.413280894,0.000000000,0.077199901,0.146783857,5.856482698,0.356044115,44.308712409,0,49,47,2,0.063389392,13,0,0,0,0,711,13,19827,71306,18554,376,793935
1105,1517157338.902540922,1517157339.003322363,1,0,0,1,236.224793994,23.469997875,-8.000527331,-0.017370535,-0.010478011,-0.195321584,0.980529426,802,592,0.738154613,0.028143400,0.019669077,0.011997294,0.101755906,39.873950264,0.000000000,0.078289653,0.149084980,5.790480224,0.416774688,44.165290458,0,67,66,1,0.083541147,11,0,0,0,0,723,12,19847,71373,18565,376,794658
1106,1517157339.003343105,1517157339.104182243,1,0,0,1,236.445514252,23.378874706,-8.004909209,-0.029177209,-0.003545664,-0.237331584,0.970983954,818,591,0.722493888,0.028053673,0.020256120,0.010942049,0.101618884,39.430199483,0.000000000,0.080274755,0.141538058,5.732193213,0.498862339,43.730588390,0,68,66,2,0.083129584,11,0,0,0,0,738,12,19858,71441,18576,376,795396
1107,1517157339.104202986,1517157339.205042362,1,0,0,1,236.645074703,23.274441935,-8.012114324,-0.035256377,0.000551285,-0.283683013,0.958269603,828,620,0.748792271,0.027797038,0.018934416,0.011817313,0.096086523,40.418355501,0.000000000,0.081387149,0.142102980,5.652211583,0.594754791,43.396881893,0,63,62,1,0.076086957,12,0,0,0,0,752,13,19869,71504,18588,376,796148
1108,1517157339.205063105,1517157339.305902243,1,0,0,1,236.839522094,23.152293839,-8.018444316,-0.032797458,-0.001577323,-0.319341620,0.947070625,818,625,0.764058680,0.023738633,0.015687248,0.008864649,0.090108954,39.396371678,0.000000000,0.081817012,0.142995675,5.584975760,0.668181491,43.056803931,0,64,64,0,0.078239609,11,0,0,0,0,740,14,19874,71568,18599,376,796888
1109,1517157339.305922985,1517157339.406762362,1,0,0,1,237.035530930,23.007604405,-8.020575295,-0.010624915,-0.008925454,-0.306702852,0.951704160,801,626,0.781523096,0.030241685,0.024253073,0.012542547,0.091845354,40.859913657,0.000000000,0.082473898,0.148000814,5.539034311,0.693261749,42.847103284,0,49,49,0,0.061173533,9,0,0,0,0,743,9,19875,71617,18608,376,797631
1110,1517157339.406783104,1517157339.507622242,1,0,0,1,237.217225151,22.865829836,-8.028823834,-0.001619935,-0.014707040,-0.288032557,0.957506305,790,580,0.734177215,0.028306392,0.020844055,0.012598392,0.108492323,38.063684534,0.000000000,0.084387733,0.143267087,5.481938439,0.730204607,42.434521744,0,52,51,1,0.065822785,15,0,0,0,0,722,16,19886,71669,18623,376,798353
1111,1517157339.507642984,1517157339.608482361,1,0,0,1,237.407146805,22.730772557,-8.030010957,-0.012420211,-0.009069201,-0.309029845,0.950927990,791,588,0.743362832,0.023683920,0.014921277,0.009045680,0.088443869,41.147514294,0.000000000,0.085701763,0.144452713,5.136604838,0.771994289,41.989501487,0,30,30,0,0.037926675,5,0,0,0,0,756,5,19889,71699,18628,376,799109
1112,1517157339.709362984,1517157339.810202360,1,0,0,1,237.783900626,22.453905603,-8.034352849,-0.011106469,-0.018173856,-0.330515397,0.943560242,813,615,0.756457565,0.028338417,0.021592921,0.010669528,0.087828077,41.055177870,0.000000000,0.087122510,0.129959495,5.322953337,0.817337221,41.804067835,0,40,40,0,0.049200492,6,0,0,0,0,763,10,19895,71739,18634,376,799872
1113,1517157339.810224056,1517157339.911062241,1,0,0,1,237.971997758,22.316927625,-8.038597623,-0.007478954,-0.020140787,-0.319392655,0.947378882,786,597,0.759541985,0.020322857,0.013620473,0.008205281,0.114562057,29.117294837,0.000000000,0.089557844,0.119159752,5.254939724,0.838722276,41.194519907,0,43,43,0,0.054707379,8,0,0,0,0,735,8,19901,71782,18642,376,800607
1114,1517157339.911083937,1517157340.011862278,1,0,0,1,238.161070163,22.180285333,-8.038676514,0.001965230,-0.023437599,-0.299361050,0.953849977,761,581,0.763469120,0.021482942,0.013502980,0.008560180,0.104245462,33.257600674,0.000000000,0.090746504,0.125845513,5.211532935,0.878684480,40.575291765,0,37,37,0,0.048620237,7,0,0,0,0,715,9,19907,71819,18649,376,801322
1115,1517157340.011883974,1517157340.112723351,1,0,0,1,238.355230711,22.049138569,-8.039295008,-0.000511377,-0.023376183,-0.290299283,0.956650207,747,555,0.742971888,0.021170870,0.013187925,0.008282342,0.096392059,34.406177250,0.000000000,0.092000831,0.115445850,5.152473368,0.896171184,40.297504967,0,35,34,1,0.046854083,6,0,0,0,0,705,7,19910,71854,18655,376,802027
1116,1517157340.112744093,1517157340.213583231,1,0,0,1,238.555462245,21.921326403,-8.040881123,0.000186338,-0.023249845,-0.288895286,0.957078327,740,549,0.741891892,0.023080183,0.015643508,0.009393252,0.111165422,31.847989526,0.000000000,0.093076893,0.118486332,5.110362085,0.870593063,39.723121634,0,34,34,0,0.045945946,4,0,0,0,0,701,5,19912,71888,18659,376,802728
1117,1517157340.213603973,1517157340.314443350,1,0,0,1,238.750289493,21.798206724,-8.046259857,-0.003441053,-0.022743818,-0.286316207,0.957859023,726,537,0.739669421,0.022390167,0.014660743,0.008511441,0.098564541,34.835744686,0.000000000,0.093965565,0.119416067,5.065690620,0.798371916,39.336608483,0,24,24,0,0.033057851,10,0,0,0,0,691,11,19913,71912,18669,376,803419
1118,1517157340.314464092,1517157340.415303230,1,0,0,1,238.949452889,21.676001617,-8.052168238,-0.001429547,-0.020523558,-0.279052928,0.960055313,731,527,0.720930233,0.021055271,0.013442989,0.008473457,0.113327818,33.366653447,0.000000000,0.095472151,0.125422785,5.020658399,0.714181893,38.890216719,0,45,43,2,0.061559508,8,0,0,0,0,676,10,19923,71957,18677,376,804095
1119,1517157340.415323973,1517157340.516163349,1,0,0,1,239.142974196,21.560681774,-8.066950494,0.001380198,-0.019204859,-0.275615720,0.961075046,750,559,0.745333333,0.021578414,0.012421145,0.007862597,0.100365443,31.347117632,0.000000000,0.097057015,0.130852018,4.979218300,0.693589148,38.018839527,0,31,31,0,0.041333333,6,0,0,0,0,713,6,19928,71988,18683,376,804808
1120,1517157340.516184092,1517157340.617023230,1,0,0,1,239.338366288,21.446185381,-8.076217436,0.000514013,-0.018051435,-0.270571521,0.962530484,727,535,0.735900963,0.020392901,0.012803283,0.008084743,0.106708566,30.201322780,0.000000000,0.098332679,0.135999795,4.945691024,0.702178836,37.357195141,0,35,35,0,0.048143054,8,0,0,0,0,684,8,19936,72023,18691,376,805492
1121,1517157340.617043972,1517157340.717883348,1,0,0,1,239.546106417,21.326807557,-8.084252488,-0.001265688,-0.019611257,-0.268724608,0.963016553,714,537,0.752100840,0.019092709,0.012180836,0.007132331,0.118377438,28.615574109,0.000000000,0.100490220,0.145723783,4.688635309,0.608332069,36.503109970,0,19,19,0,0.026610644,9,0,0,0,0,686,9,19939,72042,18700,376,806178
1122,1517157340.818763971,1517157340.919603348,1,0,0,1,239.967841932,21.096517395,-8.093250259,-0.000450343,-0.024576334,-0.255585822,0.966473843,709,536,0.755994358,0.020950793,0.011318847,0.007433102,0.123301559,29.244045293,0.000000000,0.101837847,0.149031105,4.923517374,0.630890899,35.935250863,0,25,25,0,0.035260931,9,0,0,0,0,673,11,19941,72067,18709,376,806851
1123,1517157340.919624090,1517157341.020401239,1,0,0,1,240.183362175,20.983445732,-8.094994321,0.002069188,-0.023526745,-0.246224297,0.968925078,702,532,0.757834758,0.023769296,0.016990930,0.009717702,0.118092255,31.717749755,0.000000000,0.103285901,0.146751823,4.918605679,0.648437445,35.480785908,0,34,32,2,0.048433048,7,0,0,0,0,658,10,19946,72101,18716,376,807509
1124,1517157341.020421982,1517157341.121261358,1,0,0,1,240.406432166,20.869790040,-8.103933836,0.001246837,-0.022774603,-0.240400487,0.970405775,713,525,0.736325386,0.022571079,0.013188537,0.008741711,0.131571371,27.612112815,0.000000000,0.105142694,0.138702100,4.937545657,0.598949180,34.790727504,0,25,25,0,0.035063114,11,0,0,0,0,676,12,19951,72126,18727,376,808185
1125,1517157341.121282101,1517157341.222121239,1,0,0,1,240.634405508,20.758888452,-8.102021535,0.000799091,-0.017511538,-0.230321890,0.972956594,697,526,0.754662841,0.019953941,0.012124636,0.007902554,0.106741599,29.351248045,0.000000000,0.105391979,0.138749066,4.952239521,0.533840931,34.264592393,0,28,28,0,0.040172166,6,0,0,0,0,663,6,19951,72154,18733,376,808848
1126,1517157341.222141981,1517157341.322981358,1,0,0,1,240.861816881,20.652496191,-8.105972918,-0.001409218,-0.020912578,-0.222155539,0.974785922,733,540,0.736698499,0.021451654,0.015460035,0.009377697,0.114147914,28.391096407,0.000000000,0.106018430,0.133871227,4.977989113,0.454494718,33.712637240,0,32,32,0,0.043656207,6,0,0,0,0,695,6,19957,72186,18739,376,809543
1127,1517157341.323002100,1517157341.423841238,1,0,0,1,241.100597576,20.551277319,-8.112679228,-0.000101239,-0.024200422,-0.217657641,0.975725105,692,509,0.735549133,0.018451084,0.013120094,0.008563597,0.083413385,34.828385907,0.000000000,0.105384773,0.134688633,5.007706742,0.388865745,33.433138760,0,31,31,0,0.044797688,3,0,0,0,0,657,4,19961,72217,18742,376,810200
1128,1517157341.423861980,1517157341.524701357,1,0,0,1,241.343369226,20.444284973,-8.130659186,0.003616664,-0.023623604,-0.215404914,0.976232333,690,525,0.760869565,0.022605053,0.013119012,0.008316851,0.094514681,31.271659227,0.000000000,0.105605060,0.134531619,5.029980744,0.366987398,33.026903137,0,34,34,0,0.049275362,5,0,0,0,0,649,7,19962,72251,18747,376,810849
1129,1517157341.524722099,1517157341.625561237,1,0,0,1,241.587086793,20.339253896,-8.136775271,0.005888370,-0.024741070,-0.204414427,0.978554009,675,500,0.740740741,0.020190465,0.012699070,0.007661230,0.091478655,34.697668290,0.000000000,0.105586725,0.113519231,5.064827555,0.350491130,32.718790869,0,40,40,0,0.059259259,1,0,0,0,0,633,2,19965,72291,18748,376,811482
1130,1517157341.625581980,1517157341.726421356,1,0,0,1,241.837949298,20.233836913,-8.141564108,0.002927571,-0.026956586,-0.197630399,0.979901524,667,488,0.731634183,0.021123358,0.013035406,0.007791304,0.104645859,28.983374994,0.000000000,0.105394402,0.094651155,5.103931725,0.320692724,32.264775392,0,30,28,2,0.044977511,3,0,0,0,0,634,3,19971,72321,18751,376,812116
1131,1517157341.726442099,1517157341.827281237,1,0,0,1,242.087221096,20.129466344,-8.144538185,-0.002868051,-0.020504175,-0.199206466,0.979738811,642,484,0.753894081,0.021315957,0.012939086,0.008330591,0.097353353,31.535148358,0.000000000,0.105839876,0.092796697,4.906622452,0.278002118,31.784157095,0,33,33,0,0.051401869,7,0,0,0,0,600,9,19974,72354,18758,376,812716
1132,1517157341.928162098,1517157342.028941393,1,0,0,1,242.607301888,19.918396898,-8.154599441,-0.003544958,-0.025037621,-0.206227679,0.978177231,634,466,0.735015773,0.025362884,0.017480036,0.009022043,0.107745555,37.064916170,0.000000000,0.106835750,0.072479910,5.235265554,0.269055890,31.584644010,0,41,41,0,0.064668770,6,0,0,0,0,586,7,19983,72395,18764,376,813302
1133,1517157342.028963089,1517157342.129801273,1,0,0,1,242.872977296,19.805776974,-8.160137023,-0.003131870,-0.025532500,-0.204964709,0.978431270,635,473,0.744881890,0.024511145,0.016745872,0.008855200,0.120773314,31.672414720,0.000000000,0.107146313,0.077169859,5.290598462,0.229910049,31.712400004,0,31,30,1,0.048818898,2,0,0,0,0,600,4,19984,72426,18766,376,813902
1134,1517157342.129822969,1517157342.230662346,1,0,0,1,243.142115065,19.695335631,-8.169532053,-0.000773058,-0.027650775,-0.206160689,0.978127092,606,446,0.735973597,0.023336706,0.016660969,0.009837278,0.106411476,31.677585244,0.000000000,0.107254613,0.078706454,5.347363065,0.213457015,31.633399233,0,37,37,0,0.061056106,5,0,0,0,0,562,7,19985,72463,18771,376,814464
1135,1517157342.230683088,1517157342.331522226,1,0,0,1,243.409622700,19.587702186,-8.175707653,-0.001751167,-0.026309799,-0.204209045,0.978572120,606,415,0.684818482,0.019804209,0.013733767,0.008392001,0.100004392,31.492497436,0.000000000,0.107435230,0.081133287,5.398226066,0.214625764,31.487715242,0,27,24,3,0.044554455,3,0,0,0,0,575,4,19987,72490,18774,376,815039
1136,1517157342.331542969,1517157342.432382345,1,0,0,1,243.685662799,19.473004934,-8.183929011,-0.002555965,-0.024361645,-0.204701552,0.978517885,588,420,0.714285714,0.026614789,0.021206006,0.010138498,0.108229859,36.365357266,0.000000000,0.107288452,0.093721932,5.466727735,0.209991740,31.713583629,0,33,33,0,0.056122449,4,0,0,0,0,549,6,19989,72523,18778,376,815588
1137,1517157342.432403088,1517157342.533242226,1,0,0,1,243.952911304,19.369078469,-8.185808050,-0.004673006,-0.023002240,-0.205209984,0.978436468,594,447,0.752525253,0.018269675,0.011639640,0.007529776,0.092076254,31.013614775,0.000000000,0.106964037,0.100896541,5.519737077,0.195755490,31.522477134,0,33,33,0,0.055555556,2,0,0,0,0,559,2,19988,72556,18780,376,816147
1138,1517157342.533262968,1517157342.634102345,1,0,0,1,244.221488174,19.258590563,-8.195154029,-0.003780358,-0.022903249,-0.207123867,0.978039290,594,438,0.737373737,0.018631289,0.010104820,0.007385168,0.118467463,27.775954596,0.000000000,0.107221020,0.105807648,5.584542614,0.192599970,31.242942191,0,26,26,0,0.043771044,7,0,0,0,0,561,7,19989,72582,18787,376,816708
1139,1517157342.634123087,1517157342.734962225,1,0,0,1,244.484134693,19.150376843,-8.193592913,-0.002180536,-0.027666309,-0.205715924,0.978218166,587,426,0.725724020,0.019368954,0.010996736,0.007575544,0.089904009,31.872696219,0.000000000,0.106697948,0.108534202,5.641955803,0.184726649,31.269221120,0,19,19,0,0.032367973,3,0,0,0,0,565,3,19992,72601,18790,376,817273
1140,1517157342.734982967,1517157342.835822344,1,0,0,1,244.752135226,19.037888840,-8.202458301,-0.001890455,-0.029685338,-0.205501294,0.978204695,565,411,0.727433628,0.018884099,0.011709501,0.007855172,0.085519841,36.144404462,0.000000000,0.105638512,0.111498544,5.693009363,0.181237295,31.566375204,0,20,20,0,0.035398230,4,0,0,0,0,541,4,19994,72621,18794,376,817814
1141,1517157342.835843086,1517157342.936682224,1,0,0,1,245.031938355,18.918952617,-8.208349571,0.000020213,-0.024639123,-0.205329526,0.978382695,565,412,0.729203540,0.020784434,0.013532519,0.008639885,0.093991982,36.215943885,0.000000000,0.104419239,0.108675587,5.516499735,0.154597847,31.946393693,0,25,25,0,0.044247788,2,0,0,0,0,537,3,19993,72646,18796,376,818351
1142,1517157342.936702967,1517157343.037479401,1,0,0,1,245.305672841,18.805331915,-8.212970920,-0.003451531,-0.020674765,-0.206527877,0.978216171,556,398,0.715827338,0.018872463,0.011770125,0.007477701,0.087989388,33.067953984,0.000000000,0.102653630,0.112174948,5.569527320,0.137513254,32.137589128,0,30,30,0,0.053956835,4,0,0,0,0,522,4,19994,72676,18800,376,818873
1143,1517157343.037499905,1517157343.138339281,1,0,0,1,245.584066495,18.688021206,-8.215858263,-0.002175639,-0.020745856,-0.207592843,0.977992887,563,404,0.717584369,0.020766067,0.012912960,0.008855437,0.099776798,33.798106693,0.000000000,0.101737858,0.109807939,5.621126838,0.127665418,32.241606975,0,27,27,0,0.047957371,6,0,0,0,0,530,6,19996,72703,18806,376,819403
1144,1517157343.138360023,1517157343.239199400,1,0,0,1,245.866355637,18.569171105,-8.220949430,-0.003828822,-0.025033963,-0.207743403,0.977855470,542,395,0.728782288,0.022560366,0.012755840,0.008728240,0.084725247,34.881239175,0.000000000,0.099395551,0.109795197,5.673932937,0.107074747,32.605063293,0,22,21,1,0.040590406,3,0,0,0,0,517,3,19999,72725,18809,376,819920
1145,1517157343.239219904,1517157343.340059280,1,0,0,1,246.143631355,18.447989788,-8.229956920,-0.003943376,-0.021623791,-0.207342941,0.978021353,520,379,0.728846154,0.024531551,0.015892975,0.009739558,0.099257370,33.888593317,0.000000000,0.099021340,0.113073919,5.725567628,0.091206737,32.831930556,0,11,10,1,0.021153846,5,0,0,0,0,503,6,20000,72736,18814,376,820423
1146,1517157343.340080023,1517157343.440919399,1,0,0,1,246.423730077,18.331715193,-8.233536795,-0.007896479,-0.030536809,-0.207177263,0.977794831,534,380,0.711610487,0.022852176,0.013523311,0.008832401,0.097120203,33.428595056,0.000000000,0.098169954,0.113707117,5.769427808,0.082470829,33.083805489,0,20,20,0,0.037453184,7,0,0,0,0,507,7,20001,72756,18821,376,820930
1147,1517157343.440939903,1517157343.541779280,1,0,0,1,246.711859647,18.212422189,-8.244704978,-0.000955880,-0.030471294,-0.209411346,0.977352278,496,366,0.737903226,0.023742894,0.018200875,0.010572557,0.079345285,38.612346718,0.000000000,0.097966549,0.109909673,5.815565096,0.082963577,33.273003529,0,15,15,0,0.030241935,2,0,0,0,0,477,4,20002,72771,18823,376,821407
1148,1517157343.541800022,1517157343.642639399,1,0,0,1,247.003267474,18.089019893,-8.252840293,-0.001095105,-0.020772839,-0.210493468,0.977373925,513,372,0.725146199,0.020932506,0.015351222,0.009296807,0.101563974,36.615633648,0.000000000,0.098319014,0.110165760,5.866672637,0.062520530,33.540202250,0,19,19,0,0.037037037,3,0,0,0,0,491,3,20002,72790,18826,376,821898
1149,1517157343.743520021,1517157343.844359398,1,0,0,1,247.582915839,17.847483772,-8.272150351,-0.001542409,-0.014951667,-0.208164097,0.977978414,495,357,0.721212121,0.018266203,0.010223319,0.006844159,0.089416839,35.260434698,0.000000000,0.098215923,0.114976348,6.222774241,0.053505797,33.568340571,0,10,9,1,0.020202020,4,0,0,0,0,481,4,20004,72800,18830,376,822379
1150,1517157343.844379902,1517157343.945219278,1,0,0,1,247.877528452,17.711872393,-8.277933311,0.006218287,-0.015160471,-0.208450756,0.977895585,491,353,0.718940937,0.034057607,0.020980901,0.013867482,0.097409293,48.425317902,0.000000000,0.097854095,0.166016977,6.276894964,0.051520085,34.540437716,0,20,20,0,0.040733198,2,0,0,0,0,466,5,20005,72820,18832,376,822845
1151,1517157344.146898985,1517157344.247738361,1,0,0,1,248.624287661,17.391243757,-8.298439322,0.013317779,0.047152800,-0.202307848,0.978095489,485,354,0.729896907,0.031449775,0.023881578,0.014545934,0.065305707,51.246664262,0.000000000,0.096251712,0.184764789,6.528466265,0.049806135,35.526013511,0,21,20,1,0.043298969,5,0,0,0,0,455,9,20005,72841,18837,376,823300
1152,1517157344.247760057,1517157344.348598242,1,0,0,1,248.792973891,17.343302155,-8.310886596,0.007860301,0.054283128,-0.198006378,0.978664923,500,372,0.744000000,0.021171892,0.011942673,0.008391523,0.072450712,40.728138981,0.000000000,0.094486970,0.184941030,6.415661271,0.055242817,35.709174652,0,16,15,1,0.032000000,4,0,0,0,0,480,4,20006,72857,18841,376,823780
1153,1517157344.348619938,1517157344.449458361,1,0,0,1,248.919977260,17.288948277,-8.310834696,0.012938775,0.054075054,-0.199679775,0.978282405,492,354,0.719512195,0.032115824,0.022758777,0.014017977,0.053156259,67.865597971,0.000000000,0.091106118,0.203242078,6.262738658,0.055509535,37.518833814,0,24,23,1,0.048780488,0,0,0,0,0,466,2,20008,72881,18841,376,824246
1154,1517157344.449480057,1517157344.550319195,1,0,0,1,249.000323007,17.255158338,-8.313003148,0.013497172,0.055282337,-0.196718684,0.978807156,490,345,0.704081633,0.030961303,0.021335271,0.013680267,0.055185629,58.189743449,0.000000000,0.088544825,0.213929225,6.061512161,0.057508667,38.844441725,0,19,19,0,0.038775510,3,0,0,0,0,465,6,20010,72900,18844,376,824711
