frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1270,1517157352.114353895,1517157352.215193272,1,0,0,1,247.782943333,17.239608615,-9.793218178,0.004596217,-0.021073137,-0.038100000,0.999041134,520,372,0.715384615,0.016881396,0.011714824,0.007530550,0.066426770,38.841790848,0.000000000,0.068441196,0.225801064,1.280700688,0.342251131,43.301285085,0,12,12,0,0.023076923,2,0,0,0,0,506,2,20160,74434,18848,71,893032
1271,1517157352.215214014,1517157352.316053391,1,0,0,1,247.785741467,17.241387390,-9.794688510,0.003060024,-0.018462590,-0.037643682,0.999115970,534,382,0.715355805,0.016198613,0.011248346,0.006891723,0.076802645,35.256294219,0.000000000,0.069265785,0.234371221,1.282206157,0.342316415,42.752927646,0,8,6,2,0.014981273,2,0,0,0,0,524,2,20162,74442,18850,71,893556
1272,1517157352.316073895,1517157352.416913271,1,0,0,1,247.793965953,17.242239779,-9.792484653,0.003793669,-0.014157433,-0.038048432,0.999168400,533,380,0.712945591,0.015324724,0.010452191,0.006665975,0.079134478,37.658058687,0.000000000,0.070227069,0.245556789,1.288811314,0.342940525,42.251694034,0,9,9,0,0.016885553,4,0,0,0,0,519,5,20163,74451,18854,71,894075
1273,1517157352.416934013,1517157352.517773390,1,0,0,1,247.800165419,17.242055672,-9.788370258,0.004095338,-0.011586123,-0.038239874,0.999193025,538,386,0.717472119,0.016776110,0.010488618,0.007047661,0.076487718,35.886131743,0.000000000,0.070960698,0.252382788,1.290410331,0.341009404,41.739914117,0,7,6,1,0.013011152,2,0,0,0,0,529,2,20164,74458,18856,71,894604
1274,1517157352.517793894,1517157352.618633270,1,0,0,1,247.803125757,17.239860113,-9.782862862,0.004159536,-0.011389174,-0.038310902,0.999192304,554,395,0.712996390,0.018685471,0.010884508,0.007657544,0.082610590,34.541891053,0.000000000,0.072125589,0.253631753,1.276991099,0.331842866,41.323186754,0,5,5,0,0.009025271,4,0,0,0,0,541,8,20164,74463,18860,71,895145
1275,1517157352.618654013,1517157352.719493389,1,0,0,1,247.805391519,17.239066188,-9.777323419,0.003892276,-0.011522400,-0.038113698,0.999199395,550,390,0.709090909,0.018486194,0.011159882,0.007435966,0.082297456,34.034719475,0.000000000,0.072698022,0.231688939,1.269276862,0.330297178,40.444179917,0,7,7,0,0.012727273,3,0,0,0,0,536,7,20164,74470,18863,71,895681
1276,1517157352.820374012,1517157352.921213388,1,0,0,1,247.806550840,17.238130863,-9.768582741,0.002258249,-0.011511405,-0.037914119,0.999212143,552,391,0.708333333,0.018288581,0.011850930,0.007772674,0.084114390,34.404878517,0.000000000,0.073601853,0.219936161,1.269405713,0.330706949,39.724668149,0,4,4,0,0.007246377,4,0,0,0,0,540,8,20164,74474,18867,71,896221
1277,1517157352.921233892,1517157353.022012234,1,0,0,1,247.807040427,17.237348112,-9.773683913,0.004022384,-0.011143394,-0.038256402,0.999197725,551,393,0.713248639,0.019264205,0.011418360,0.006947991,0.089106484,34.698092285,0.000000000,0.074599057,0.202329459,1.268061546,0.329120674,38.883341860,0,3,3,0,0.005444646,2,0,0,0,0,540,8,20164,74477,18869,71,896761
1278,1517157353.022032976,1517157353.122872353,1,0,0,1,247.810912497,17.236469485,-9.770103317,0.003682008,-0.011856552,-0.038101850,0.999196734,546,389,0.712454212,0.017347690,0.010920952,0.007129223,0.076566497,36.119857639,0.000000000,0.074952466,0.175173429,1.246440021,0.304134921,38.350436000,0,4,4,0,0.007326007,2,0,0,0,0,536,6,20164,74481,18871,71,897297
1279,1517157353.122893095,1517157353.223732233,1,0,0,1,247.814841629,17.231388630,-9.768343918,0.005323923,-0.012754764,-0.038686604,0.999155803,547,393,0.718464351,0.019206404,0.009324290,0.006135836,0.098758146,32.338137028,0.000000000,0.076674114,0.173924385,1.187932478,0.244085784,37.959533970,0,6,5,1,0.010968921,2,0,0,0,0,536,5,20165,74487,18873,71,897833
1280,1517157353.223752975,1517157353.324592352,1,0,0,1,247.817138283,17.230865737,-9.767498229,0.002663998,-0.011252406,-0.037923469,0.999213739,543,391,0.720073665,0.019266861,0.011401146,0.007268163,0.089193597,32.324126839,0.000000000,0.078139785,0.163133804,0.985882538,0.061413474,37.564786540,0,2,2,0,0.003683241,1,0,0,0,0,535,6,20165,74489,18874,71,898368
1281,1517157353.324614048,1517157353.425452232,1,0,0,1,247.819017353,17.228264240,-9.762866135,0.004254055,-0.012725442,-0.038527501,0.999167452,549,393,0.715846995,0.019917327,0.011185587,0.007439034,0.101441166,32.541436237,0.000000000,0.080494942,0.158303629,0.850662994,0.020359821,36.566395233,0,4,4,0,0.007285974,2,0,0,0,0,539,6,20165,74493,18876,71,898907
1282,1517157353.425473928,1517157353.526312351,1,0,0,1,247.817180633,17.228779557,-9.768456278,0.003744626,-0.011194470,-0.038306090,0.999196330,551,392,0.711433757,0.018985483,0.011939889,0.007691313,0.085102981,35.414395183,0.000000000,0.082346443,0.136832345,0.683552100,0.019232889,35.754700375,0,6,5,1,0.010889292,3,0,0,0,0,537,8,20165,74499,18879,71,899444
1283,1517157353.526334047,1517157353.627173185,1,0,0,1,247.820531343,17.225898650,-9.767797460,0.004926584,-0.012492705,-0.038624919,0.999163539,547,390,0.712979890,0.020865469,0.012963193,0.008541374,0.090322292,33.410899018,0.000000000,0.083619792,0.076878547,0.508179026,0.019047771,35.130161897,0,5,3,2,0.009140768,2,0,0,0,0,536,6,20167,74504,18881,71,899980
1284,1517157353.627193928,1517157353.728033304,1,0,0,1,247.818931064,17.230391638,-9.768135951,-0.000599755,-0.010544213,-0.041965073,0.999063257,538,382,0.710037175,0.017745921,0.011418540,0.007398064,0.072413726,37.118184973,0.000000000,0.083966417,0.075845956,0.342530456,0.024840277,34.825204108,0,5,5,0,0.009293680,3,0,0,0,0,529,4,20167,74509,18884,71,900509
1285,1517157353.728054047,1517157353.828893185,1,0,0,1,247.816443259,17.234124935,-9.767409294,-0.003622862,-0.009091343,-0.044280614,0.998971196,536,379,0.707089552,0.016269786,0.010041435,0.006731490,0.075701855,35.157723567,0.000000000,0.083150524,0.078680755,0.215081645,0.027712666,34.940039091,0,2,2,0,0.003731343,1,0,0,0,0,531,3,20167,74511,18885,71,901040
1286,1517157353.828913927,1517157353.929753304,1,0,0,1,247.813233306,17.238555385,-9.768612837,-0.004456923,-0.008180938,-0.046870003,0.998857553,539,374,0.693877551,0.016358564,0.010484049,0.006302419,0.077121201,34.963739935,0.000000000,0.082461086,0.079587250,0.140857618,0.029060865,35.026655067,0,5,5,0,0.009276438,0,0,0,0,0,530,4,20167,74516,18885,71,901570
1287,1517157353.929774046,1517157354.030550241,1,0,0,1,247.813064616,17.240574657,-9.773535506,-0.003123825,-0.007253823,-0.047530399,0.998838568,546,383,0.701465201,0.017401668,0.011138743,0.007272141,0.075536951,39.838673848,0.000000000,0.082162484,0.079658415,0.109797200,0.027209149,35.249385521,0,6,6,0,0.010989011,1,0,0,0,0,534,6,20167,74522,18886,71,902104
1288,1517157354.030570984,1517157354.131410360,1,0,0,1,247.809274503,17.242184754,-9.773899068,-0.004221049,-0.006623760,-0.047589236,0.998836109,540,378,0.700000000,0.017984460,0.011055978,0.006926188,0.077192040,35.713277477,0.000000000,0.081777797,0.078784117,0.103485326,0.027263388,35.266947229,0,5,5,0,0.009259259,2,0,0,0,0,530,5,20167,74527,18888,71,902634
1289,1517157354.131431103,1517157354.232270241,1,0,0,1,247.804847350,17.242472285,-9.773845535,-0.002457118,-0.007323788,-0.047608859,0.998836183,542,381,0.702952030,0.017728283,0.010562736,0.006497111,0.075064003,40.620426681,0.000000000,0.081569749,0.076811118,0.105682544,0.027223397,35.544136763,0,7,7,0,0.012915129,2,0,0,0,0,532,3,20167,74534,18890,71,903166
1290,1517157354.232290983,1517157354.333130360,1,0,0,1,247.803116346,17.242954111,-9.776048185,-0.003544548,0.003013581,-0.044790515,0.998985568,531,385,0.725047081,0.020741469,0.014342209,0.009440690,0.072727727,35.653303451,0.000000000,0.081884797,0.081689443,0.104898066,0.031810026,35.384712393,0,8,8,0,0.015065913,1,0,0,0,0,516,7,20168,74542,18891,71,903682
1291,1517157354.434010983,1517157354.534850359,1,0,0,1,247.728398710,17.263575851,-9.767206214,0.012101596,0.059704456,0.010263407,0.998089972,578,400,0.692041522,0.025158209,0.017436732,0.010189110,0.063625835,38.507364933,0.000000000,0.081225957,0.111130589,0.174354719,0.142745539,35.547265928,0,7,7,0,0.012110727,3,0,0,0,0,564,7,20167,74549,18894,71,904246
1292,1517157354.534871101,1517157354.635710239,1,0,0,1,247.638692286,17.282847756,-9.762202210,0.005789347,0.059652194,0.047485754,0.997072316,574,401,0.698606272,0.018079344,0.010371158,0.006793399,0.059722993,38.450354540,0.000000000,0.080255382,0.103111771,0.258801449,0.216499483,35.586880721,0,11,11,0,0.019163763,1,0,0,0,0,562,1,20167,74560,18895,71,904808
1293,1517157354.635730982,1517157354.736570358,1,0,0,1,247.517010618,17.285886027,-9.768095420,0.003764472,0.043346512,0.093579114,0.994660675,590,416,0.705084746,0.028038068,0.019900596,0.011255347,0.069616711,43.283444754,0.000000000,0.079911832,0.142487223,0.374036747,0.308431276,35.956746372,0,24,24,0,0.040677966,1,0,0,0,0,563,3,20166,74584,18896,71,905371
1294,1517157354.736591101,1517157354.837430239,1,0,0,1,247.387737253,17.294267491,-9.762068454,-0.025671260,0.018488500,0.125267995,0.991618420,571,406,0.711033275,0.018469340,0.010641116,0.007595725,0.067306033,38.677344460,0.000000000,0.079146604,0.142711418,0.497684322,0.370073493,36.163519042,0,9,8,1,0.015761821,2,0,0,0,0,555,7,20167,74593,18898,71,905926
1295,1517157354.837450981,1517157354.938290358,1,0,0,1,247.273089472,17.283218375,-9.756787564,-0.031665211,-0.002864374,0.131065094,0.990863790,567,414,0.730158730,0.018251280,0.012174167,0.007968843,0.061325486,37.411334801,0.000000000,0.078098006,0.142998893,0.604117602,0.382250464,36.332349808,0,13,13,0,0.022927690,3,0,0,0,0,545,9,20166,74606,18901,71,906471
1296,1517157354.938311100,1517157355.039089203,1,0,0,1,247.200862709,17.252000853,-9.755367517,-0.010662580,-0.020657770,0.134486720,0.990642664,559,403,0.720930233,0.018184943,0.010498880,0.007170641,0.060255933,38.753034104,0.000000000,0.076905083,0.143137792,0.677630794,0.388964929,36.549757588,0,8,8,0,0.014311270,1,0,0,0,0,549,2,20168,74614,18902,71,907020
1297,1517157355.039109945,1517157355.139949322,1,0,0,1,247.171267007,17.227210473,-9.756135594,0.011902798,-0.022811528,0.138002054,0.990097667,556,397,0.714028777,0.017212500,0.010748896,0.007251617,0.069578340,35.913465097,0.000000000,0.075928676,0.145782352,0.710898473,0.394843260,36.610526228,0,11,11,0,0.019784173,2,0,0,0,0,543,2,20167,74625,18904,71,907563
1298,1517157355.139970064,1517157355.240809202,1,0,0,1,247.164924256,17.222042235,-9.749496229,0.014123993,-0.019247439,0.138168049,0.990121022,556,397,0.714028777,0.016326346,0.010429743,0.007183428,0.055088389,39.264778761,0.000000000,0.074854770,0.148354233,0.714775708,0.393887483,36.767772284,0,4,3,1,0.007194245,0,0,0,0,0,552,0,20168,74629,18904,71,908115
1299,1517157355.240829945,1517157355.341669321,1,0,0,1,247.171104474,17.222221072,-9.749279578,0.011554404,-0.016091326,0.137028018,0.990369066,566,402,0.710247350,0.020308104,0.012276386,0.008620852,0.069966213,37.257197042,0.000000000,0.073415174,0.148555212,0.718459664,0.394455471,37.013725285,0,5,5,0,0.008833922,1,0,0,0,0,556,5,20168,74634,18905,71,908671
1300,1517157355.341690063,1517157355.442529202,1,0,0,1,247.178894669,17.225974515,-9.749407881,0.009896043,-0.014394382,0.137767060,0.990310612,570,402,0.705263158,0.018745067,0.011865748,0.007869840,0.061855767,35.809724528,0.000000000,0.072048282,0.148827452,0.721472741,0.394754486,37.188005170,0,14,13,1,0.024561404,0,0,0,0,0,554,2,20171,74648,18905,71,909225
1301,1517157355.543410063,1517157355.644249201,1,0,0,1,247.194076503,17.228491319,-9.743404032,0.006118494,-0.008618607,0.137845325,0.990397370,567,404,0.712522046,0.018808769,0.011507543,0.007761480,0.062981871,36.323496104,0.000000000,0.070125317,0.149002350,0.732084802,0.394566907,37.377108163,0,5,5,0,0.008818342,2,0,0,0,0,556,6,20171,74653,18907,71,909781
1302,1517157355.644269943,1517157355.745109320,1,0,0,1,247.193067386,17.234706881,-9.741459334,0.006579425,-0.008607995,0.137829678,0.990396685,575,416,0.723478261,0.017654871,0.011272058,0.007495737,0.068526865,34.749035505,0.000000000,0.069296512,0.150418796,0.734207437,0.393926314,37.343840179,0,6,5,1,0.010434783,0,0,0,0,0,564,5,20173,74659,18907,71,910345
1303,1517157355.745131016,1517157355.845969200,1,0,0,1,247.192343609,17.235282678,-9.740591904,0.008089388,-0.010507859,0.137438873,0.990421477,575,414,0.720000000,0.017965997,0.011079806,0.007653122,0.072263511,37.738727929,0.000000000,0.068393573,0.150302462,0.730693974,0.388210961,37.560231624,0,9,9,0,0.015652174,0,0,0,0,0,563,3,20175,74668,18907,71,910908
1304,1517157355.845990896,1517157355.946829319,1,0,0,1,247.185925032,17.238845622,-9.741134622,0.003421786,-0.008824066,0.133020175,0.991068141,569,406,0.713532513,0.017215253,0.010970149,0.007237385,0.063066137,35.408628663,0.000000000,0.067926193,0.151196453,0.733510426,0.392453325,37.474753809,0,10,10,0,0.017574692,0,0,0,0,0,556,3,20175,74678,18907,71,911464
1305,1517157355.946851015,1517157356.047629356,1,0,0,1,247.183832942,17.239482824,-9.741986560,0.002134176,-0.008217957,0.131423857,0.991289907,567,403,0.710758377,0.016807361,0.010989619,0.007069943,0.057922931,37.675443717,0.000000000,0.067037247,0.149816950,0.730255589,0.390478088,37.600639816,0,7,7,0,0.012345679,2,0,0,0,0,554,6,20175,74685,18909,71,912018
1306,1517157356.047650099,1517157356.148489237,1,0,0,1,247.183366092,17.240930501,-9.744587575,0.000645698,-0.007492172,0.129595473,0.991538433,561,414,0.737967914,0.019056430,0.012434325,0.008647698,0.065507518,35.119479716,0.000000000,0.066456563,0.145628487,0.727945327,0.392797824,37.608426805,0,7,7,0,0.012477718,0,0,0,0,0,550,4,20175,74692,18909,71,912568
1307,1517157356.148509979,1517157356.249349356,1,0,0,1,247.180571704,17.241056578,-9.745187502,0.000359053,-0.007056315,0.129105430,0.991605702,575,410,0.713043478,0.017046134,0.011278611,0.007548502,0.063442979,39.463917971,0.000000000,0.065851864,0.146363610,0.726672218,0.393678621,37.589689012,0,8,8,0,0.013913043,0,0,0,0,0,565,2,20175,74700,18909,71,913133
1308,1517157356.249370098,1517157356.350209236,1,0,0,1,247.182500987,17.240273119,-9.749517729,-0.000847449,0.005659003,0.133810260,0.990990450,580,415,0.715517241,0.017182851,0.011422632,0.007824495,0.066929735,36.503894316,0.000000000,0.065338749,0.147723788,0.727040287,0.403098737,37.629219854,0,10,10,0,0.017241379,1,0,0,0,0,563,7,20175,74710,18910,71,913696
1309,1517157356.350229979,1517157356.451069355,1,0,0,1,247.170615044,17.238468996,-9.751126203,0.000906950,0.030440292,0.148029542,0.988513946,563,400,0.710479574,0.015172629,0.008441252,0.005937011,0.065347698,36.802137404,0.000000000,0.064852934,0.154519052,0.736326927,0.426691899,37.438305390,0,10,10,0,0.017761989,1,0,0,0,0,552,1,20175,74720,18911,71,914248
1310,1517157356.451090097,1517157356.551929235,1,0,0,1,247.140142133,17.222872338,-9.750342041,0.006749655,0.045998849,0.170155606,0.984319876,603,433,0.718076285,0.017602798,0.010092828,0.006760340,0.068346434,39.349887838,0.000000000,0.064633869,0.154571968,0.692554403,0.360987048,37.623134609,0,19,19,0,0.031509121,0,0,0,0,0,583,1,20178,74739,18911,71,914831
1311,1517157356.652810097,1517157356.753649235,1,0,0,1,246.951852436,17.177256584,-9.739811964,-0.009398750,0.061382062,0.228398197,0.971585390,593,420,0.708263069,0.017723008,0.010071925,0.006193634,0.059977527,37.667027768,0.000000000,0.064451454,0.135246250,0.794687251,0.405618551,37.581117751,0,14,13,1,0.023608769,4,0,0,0,0,569,10,20180,74753,18915,71,915400
1312,1517157356.753669977,1517157356.854509354,1,0,0,1,246.807663673,17.137838945,-9.735757333,-0.019928453,0.049199719,0.247367514,0.967466567,595,433,0.727731092,0.019255776,0.012505643,0.007888924,0.082633311,32.796361713,0.000000000,0.065596970,0.135259754,0.822359654,0.351055298,37.298418110,0,17,17,0,0.028571429,7,0,0,0,0,571,7,20181,74770,18922,71,915971
1313,1517157356.854530096,1517157356.929430962,1,0,0,1,246.687969573,17.091095827,-9.735459194,-0.010675223,0.018616804,0.245325353,0.969203242,588,421,0.715986395,0.018227380,0.011626311,0.007019329,0.077603892,33.019360914,0.000000000,0.065996329,0.062090982,0.821172547,0.293318190,36.785213918,0,11,11,0,0.018707483,2,0,0,0,0,575,2,20181,74781,18924,71,916546
1314,1517157356.955389977,1517157357.027384758,1,0,0,1,246.551756643,17.018203978,-9.730497467,-0.007735754,-0.009348774,0.241181665,0.970404124,583,399,0.684391081,0.020720683,0.015025470,0.010089522,0.072022397,34.873229542,0.000000000,0.066232147,0.070544286,0.860442305,0.288948587,36.595008172,0,14,14,0,0.024013722,0,0,0,0,0,565,4,20182,74795,18924,71,917111
1315,1517157357.056189060,1517157357.125751972,1,0,0,1,246.446246398,16.958275940,-9.720769953,0.022706137,-0.043832900,0.251623006,0.966565554,556,403,0.724820144,0.019407980,0.013856035,0.008259951,0.078230597,33.959692323,0.000000000,0.067077402,0.072380613,0.903475941,0.302460016,36.422426048,0,16,15,1,0.028776978,3,0,0,0,0,537,3,20185,74811,18927,71,917648
1316,1517157357.157048941,1517157357.226390839,1,0,0,1,246.441087757,16.961055246,-9.719012018,0.068400822,-0.044943896,0.370078809,0.925388053,614,437,0.711726384,0.026313933,0.016689553,0.010405835,0.090850692,35.628080983,0.000000000,0.068607140,0.120877124,0.870979432,0.542507896,36.266178392,0,30,30,0,0.048859935,0,0,0,0,0,580,4,20187,74841,18927,71,918228
1317,1517157357.257909060,1517157357.328135490,1,0,0,1,246.450235252,17.015427012,-9.722236456,0.022538950,0.020993283,0.437339576,0.898768809,563,399,0.708703375,0.025275958,0.018674623,0.010197949,0.066701657,39.872424097,0.000000000,0.068463306,0.141102361,0.915672805,0.693984878,36.464126342,0,20,20,0,0.035523979,6,0,0,0,0,536,7,20190,74861,18933,71,918764
1318,1517157357.358768940,1517157357.431262493,1,0,0,1,246.453360993,17.043360800,-9.715377794,-0.016499270,0.005451250,0.424362102,0.905325833,550,398,0.723636364,0.024212143,0.011929825,0.008507641,0.084213875,43.808259466,0.000000000,0.069919580,0.147398053,0.938419025,0.721724883,36.691300377,0,15,14,1,0.027272727,2,0,0,0,0,531,4,20191,74876,18935,71,919295
1319,1517157357.459629059,1517157357.533675194,1,0,0,1,246.466833698,17.052554186,-9.706891769,-0.006411867,0.014345600,0.429930606,0.902725188,546,398,0.728937729,0.018389767,0.012032802,0.008037066,0.092123048,33.927835382,0.000000000,0.071027422,0.147850580,0.948156785,0.732771635,36.524832294,0,8,8,0,0.014652015,2,0,0,0,0,536,2,20192,74884,18937,71,919831
1320,1517157357.560488939,1517157357.634866953,1,0,0,1,246.482980060,17.045304563,-9.710767374,0.009553030,0.019913942,0.428000107,0.903508762,525,373,0.710476190,0.017960726,0.010875293,0.007892145,0.081178309,41.357113371,0.000000000,0.071993549,0.148709450,0.949756614,0.736182747,36.802201736,0,9,7,2,0.017142857,7,0,0,0,0,505,11,20197,74893,18944,71,920336
1321,1517157357.661349058,1517157357.734616518,1,0,0,1,246.483739518,17.041660837,-9.712786274,0.015901990,0.017878855,0.428285916,0.903326435,557,385,0.691202873,0.016748656,0.010230607,0.007570910,0.070134877,40.451652732,0.000000000,0.072351200,0.151920491,0.947400534,0.736749900,37.008609568,0,11,11,0,0.019748654,5,0,0,0,0,541,5,20199,74904,18949,71,920877
1322,1517157357.762208939,1517157357.833873034,1,0,0,1,246.482250601,17.040332355,-9.719269987,0.017977448,0.014323134,0.428083512,0.903446825,543,391,0.720073665,0.017207641,0.010122950,0.006928936,0.070889373,39.770603945,0.000000000,0.072469325,0.152733012,0.952916356,0.736563971,37.259687990,0,10,9,1,0.018416206,5,0,0,0,0,528,5,20201,74914,18954,71,921405
