frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,degeneracy_mode,window_ready,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,condition_number,window_degenerate_ratio,window_normal_eigen_ratio_mean,window_residual_cv,window_path_length,window_yaw_change,window_condition_number_mean,window_recent_degenerate_streak,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1416,1517157374.302215099,1517157374.403054237,1,0,0,1,234.988226213,18.411226589,-12.035473173,0.059211759,0.017336073,0.973663018,0.219485205,772,540,0.699481865,0.032011184,0.026003490,0.016272155,0.051886973,48.465399472,0.000000000,0.069940119,0.119678069,3.899153619,0.924734969,40.333853439,0,24,23,1,0.031088083,7,0,0,0,0,741,7,20060,75584,20109,123,971515
1417,1517157374.403074980,1517157374.503914356,1,0,0,1,234.804780774,18.493797347,-12.032422202,0.056639251,0.013660766,0.973650116,0.220478637,784,561,0.715561224,0.030203463,0.023716707,0.015395710,0.057610975,47.604045258,0.000000000,0.068500118,0.120144198,3.846132723,0.777180502,40.915422620,0,20,20,0,0.025510204,8,0,0,0,0,756,8,20061,75604,20117,123,972271
1418,1517157374.503935099,1517157374.604774237,1,0,0,1,234.614372897,18.576164764,-12.028016696,0.054827833,0.013514576,0.973213873,0.222858751,767,554,0.722294654,0.029411662,0.021723597,0.013826357,0.069384729,42.306644420,0.000000000,0.068454107,0.120898958,3.833365055,0.668591014,41.272852498,0,14,14,0,0.018252934,2,0,0,0,0,751,2,20062,75618,20119,123,973022
1419,1517157374.604794979,1517157374.705634356,1,0,0,1,234.409453404,18.665254943,-12.014811160,0.047288195,0.013350754,0.973070991,0.225207526,801,561,0.700374532,0.028635942,0.020945313,0.013281985,0.072218751,40.091091523,0.000000000,0.068528167,0.120931906,3.857894092,0.599053169,41.224415709,0,18,18,0,0.022471910,2,0,0,0,0,781,2,20063,75636,20121,123,973803
1420,1517157374.705655098,1517157374.806494236,1,0,0,1,234.210962222,18.756312920,-12.008564842,0.048947612,0.017205958,0.972882479,0.225405785,804,568,0.706467662,0.029169362,0.022977609,0.013232082,0.060262754,45.743825255,0.000000000,0.067881558,0.121031576,3.886221458,0.554663153,41.497720096,0,22,22,0,0.027363184,4,0,0,0,0,778,4,20065,75658,20125,123,974581
1421,1517157374.806514978,1517157374.907354355,1,0,0,1,234.012193591,18.850153296,-12.006286689,0.055541910,0.014973763,0.972341743,0.226367880,797,585,0.734002509,0.030204146,0.024231318,0.013701114,0.062993830,46.284834972,0.000000000,0.066964396,0.119519446,3.758027176,0.507446977,42.047931815,0,18,17,1,0.022584693,6,0,0,0,0,773,6,20069,75676,20131,123,975354
1422,1517157374.907375097,1517157375.008153200,1,0,0,1,233.811047293,18.943109470,-11.998254949,0.061104918,0.013377160,0.971885299,0.226993846,785,554,0.705732484,0.031447548,0.024860287,0.014577317,0.054306328,48.450983943,0.000000000,0.066261511,0.119914730,3.797556327,0.501054257,42.444074875,0,30,29,1,0.038216561,7,0,0,0,0,748,7,20073,75706,20138,123,976102
1423,1517157375.008173943,1517157375.109013319,1,0,0,1,233.602546085,19.039832310,-11.986631316,0.060119747,0.013213471,0.972086290,0.226405090,786,562,0.715012723,0.027294793,0.018877657,0.012401893,0.052710107,46.802145452,0.000000000,0.065516955,0.105482318,3.853631504,0.423072760,42.865202978,0,20,17,3,0.025445293,3,0,0,0,0,763,3,20077,75726,20141,123,976865
1424,1517157375.109034061,1517157375.209873199,1,0,0,1,233.387597266,19.141196958,-11.973396559,0.059278073,0.011378733,0.971613825,0.228742670,789,570,0.722433460,0.031887478,0.025550135,0.015163181,0.052786587,52.810892904,0.000000000,0.064870233,0.095257146,3.912304340,0.329609885,43.485405457,0,31,30,1,0.039290241,4,0,0,0,0,754,4,20079,75757,20145,123,977619
1425,1517157375.209893942,1517157375.310733318,1,0,0,1,233.168926193,19.243541990,-11.963877064,0.058235146,0.009349605,0.971471911,0.229703239,771,573,0.743190661,0.028636832,0.020118122,0.012770796,0.050129993,49.965346130,0.000000000,0.063402600,0.087164266,3.975772028,0.244404468,44.213576593,0,17,17,0,0.022049287,6,0,0,0,0,748,6,20080,75774,20151,123,978367
1426,1517157375.310755014,1517157375.411593199,1,0,0,1,232.944814213,19.351647159,-11.955706368,0.056616465,0.009402153,0.970897606,0.232516698,801,589,0.735330836,0.029649277,0.022857314,0.013244144,0.061617952,43.772599948,0.000000000,0.062480587,0.063145281,4.051344724,0.185635817,44.851780535,0,15,15,0,0.018726592,9,0,0,0,0,777,9,20080,75789,20160,123,979144
1427,1517157375.411614895,1517157375.512453318,1,0,0,1,232.714521462,19.459010311,-11.947679510,0.054051969,0.008386945,0.970845906,0.233380097,771,558,0.723735409,0.026744290,0.020360712,0.012677320,0.059322876,46.774796157,0.000000000,0.061961059,0.060664479,4.134690226,0.144495482,45.262311333,0,18,18,0,0.023346304,5,0,0,0,0,748,5,20082,75807,20165,123,979892
1428,1517157375.512475014,1517157375.613314390,1,0,0,1,232.481364657,19.575075034,-11.938729153,0.054197592,0.010509424,0.970725880,0.233759363,786,575,0.731552163,0.029234272,0.023434958,0.014270167,0.066128551,45.936058287,0.000000000,0.061646217,0.060112987,4.219676922,0.113553545,45.456725496,0,16,16,0,0.020356234,1,0,0,0,0,769,1,20082,75823,20166,123,980661
1429,1517157375.613334894,1517157375.714174271,1,0,0,1,232.243755013,19.686916103,-11.931018074,0.053750814,0.008552319,0.970330286,0.235577682,772,573,0.742227979,0.027735839,0.020890932,0.012631384,0.060816982,46.718682829,0.000000000,0.061429204,0.052574599,4.304560515,0.100394571,45.661391348,0,14,14,0,0.018134715,4,0,0,0,0,754,4,20083,75837,20170,123,981415
1430,1517157375.714195013,1517157375.815034389,1,0,0,1,232.003177900,19.804274871,-11.928287697,0.050135235,0.013689496,0.970389993,0.235886239,779,563,0.722721438,0.029987864,0.023976275,0.014306755,0.053015708,50.848558344,0.000000000,0.060344767,0.048285643,4.394311555,0.089895451,46.287960207,0,15,14,1,0.019255456,4,0,0,0,0,760,4,20082,75852,20174,123,982175
1431,1517157375.815054893,1517157375.915894270,1,0,0,1,231.758190137,19.922575534,-11.920813503,0.048377939,0.012652195,0.969879527,0.238397146,795,565,0.710691824,0.027732565,0.019362968,0.012306768,0.052789020,50.970607855,0.000000000,0.059398603,0.048762192,4.310421661,0.092423121,46.959477121,0,29,29,0,0.036477987,3,0,0,0,0,763,3,20087,75881,20177,123,982938
1432,1517157375.915915012,1517157376.016703367,1,0,0,1,231.514499721,20.045063075,-11.918449160,0.054986419,0.012823621,0.969343516,0.239134266,799,567,0.709637046,0.030060828,0.022252035,0.013989935,0.055412223,48.642637039,0.000000000,0.058383282,0.048346739,4.403478420,0.081769916,47.304232180,0,21,20,1,0.026282854,8,0,0,0,0,770,8,20091,75902,20185,123,983708
1433,1517157376.016724110,1517157376.117563248,1,0,0,1,231.253431698,20.176409506,-11.912722227,0.056068959,0.013528592,0.968921526,0.240550046,802,568,0.708229426,0.029798415,0.022368193,0.013942938,0.061016510,45.688081489,0.000000000,0.058544590,0.048178356,4.516538435,0.069418001,47.204892015,0,25,24,1,0.031172070,4,0,0,0,0,773,4,20095,75927,20189,123,984481
1434,1517157376.117583990,1517157376.218423367,1,0,0,1,230.993644912,20.304234399,-11.901389622,0.056965336,0.016445194,0.970941495,0.231855814,790,585,0.740506329,0.028456152,0.019835258,0.012960023,0.058340538,45.887051877,0.000000000,0.058846428,0.048342196,4.617933996,0.075554558,47.009995387,0,12,12,0,0.015189873,2,0,0,0,0,776,2,20096,75939,20191,123,985257
1435,1517157376.218444109,1517157376.319283247,1,0,0,1,230.726639778,20.429166977,-11.889320052,0.059152206,0.024105164,0.975442978,0.210786515,808,570,0.705445545,0.031212785,0.025251197,0.014593048,0.056892953,48.924833652,0.000000000,0.058482217,0.049068510,4.718535813,0.105390875,47.134455840,0,17,16,1,0.021039604,3,0,0,0,0,788,3,20098,75956,20194,123,986045
1436,1517157376.319303989,1517157376.420143366,1,0,0,1,230.451356367,20.543914239,-11.875341106,0.055700911,0.024900106,0.981688593,0.180457475,826,587,0.710653753,0.028324983,0.022103105,0.012616312,0.060863302,46.928766249,0.000000000,0.058931033,0.045837376,4.815909470,0.166363129,47.057624179,0,32,30,2,0.038740920,8,0,0,0,0,786,8,20102,75988,20202,123,986831
1437,1517157376.420164108,1517157376.521003246,1,0,0,1,230.178187086,20.650277551,-11.867238586,0.054640118,0.017038490,0.980805196,0.186400954,817,598,0.731946144,0.031968439,0.024320679,0.015303774,0.058736483,48.157110184,0.000000000,0.058987309,0.049460886,4.901660951,0.172928924,47.085277425,0,26,25,1,0.031823745,7,0,0,0,0,784,7,20104,76014,20209,123,987615
1438,1517157376.521023989,1517157376.621863365,1,0,0,1,229.900788293,20.749616737,-11.856168768,0.049865299,0.010429332,0.978188582,0.201374724,799,581,0.727158949,0.025263935,0.017506547,0.011375189,0.064153330,45.279244523,0.000000000,0.058725739,0.058531357,4.972680395,0.198417457,47.233907431,0,20,19,1,0.025031289,4,0,0,0,0,775,4,20104,76034,20213,123,988390
1439,1517157376.621884108,1517157376.722723246,1,0,0,1,229.628811930,20.852675590,-11.844425294,0.055469645,0.011540964,0.976648515,0.207238034,805,577,0.716770186,0.027550271,0.020031679,0.012407670,0.063995450,46.290238433,0.000000000,0.058314574,0.059778069,5.045294470,0.210147493,47.543864776,0,17,17,0,0.021118012,4,0,0,0,0,784,4,20105,76051,20217,123,989174
1440,1517157376.722743988,1517157376.823583364,1,0,0,1,229.344170041,20.966787488,-11.830555152,0.053894354,0.009874445,0.977084310,0.205679717,804,575,0.715174129,0.027053251,0.020361504,0.012823799,0.064781089,45.476536378,0.000000000,0.058540491,0.061962243,5.132453018,0.211197084,47.530500332,0,12,12,0,0.014925373,2,0,0,0,0,790,2,20105,76063,20219,123,989964
1441,1517157376.823604107,1517157376.924443245,1,0,0,1,229.064739072,21.081639917,-11.816125228,0.052649663,0.013759190,0.977713684,0.202767476,794,576,0.725440806,0.027579306,0.020545275,0.013264292,0.049876132,52.479935524,0.000000000,0.057884606,0.062382316,5.213178977,0.215194795,47.840255360,0,16,16,0,0.020151134,9,0,0,0,0,769,9,20107,76079,20228,123,990733
1442,1517157376.924463987,1517157377.025233269,1,0,0,1,228.777592181,21.194967554,-11.805243838,0.054867466,0.008620506,0.977685138,0.202600641,797,589,0.739021330,0.028308782,0.022072297,0.013636888,0.073380847,41.645084381,0.000000000,0.058838332,0.059371538,5.291934706,0.214495321,47.499960382,0,17,17,0,0.021329987,3,0,0,0,0,777,3,20107,76096,20231,123,991510
1443,1517157377.126113892,1517157377.226953268,1,0,0,1,228.194720946,21.427008500,-11.782065556,0.055473129,0.006596049,0.977401178,0.203877811,811,583,0.718865598,0.029413011,0.020930339,0.013673187,0.048024588,55.348849341,0.000000000,0.058604056,0.058234943,5.681704979,0.212417498,47.927295576,0,20,18,2,0.024660912,4,0,0,0,0,787,4,20109,76116,20235,123,992297
1444,1517157377.226974010,1517157377.327813387,1,0,0,1,227.893889094,21.547209731,-11.778472886,0.048517158,0.013032710,0.977799929,0.203429428,807,569,0.705080545,0.027767048,0.021080477,0.012640909,0.050654091,51.379044501,0.000000000,0.058497431,0.053730206,5.764057886,0.211642207,47.855703156,0,18,17,1,0.022304833,8,0,0,0,0,781,8,20111,76134,20243,123,993078
1445,1517157377.327833891,1517157377.428673267,1,0,0,1,227.588337480,21.668225275,-11.761842353,0.048256674,0.008873675,0.978086208,0.202336158,786,563,0.716284987,0.027257691,0.021044876,0.013329078,0.047995980,52.715650677,0.000000000,0.058390730,0.054859012,5.844164741,0.208599306,47.993218383,0,16,15,1,0.020356234,2,0,0,0,0,768,2,20112,76150,20245,123,993846
1446,1517157377.428694963,1517157377.529533386,1,0,0,1,227.291194892,21.790237903,-11.754122995,0.052085690,0.011376375,0.977832696,0.202486734,813,572,0.703567036,0.029237051,0.023025205,0.014610387,0.041538051,55.551244768,0.000000000,0.057386735,0.054482742,5.911258665,0.207989457,48.582150624,0,20,19,1,0.024600246,3,0,0,0,0,790,3,20114,76170,20248,123,994636
1447,1517157377.529555082,1517157377.630393267,1,0,0,1,226.996920693,21.910110187,-11.742375211,0.058287533,0.012776423,0.977301859,0.203274207,825,596,0.722424242,0.031815241,0.025431470,0.015109628,0.047955322,53.920923396,0.000000000,0.056818358,0.057400840,5.968626627,0.209304443,48.939456986,0,21,21,0,0.025454545,9,0,0,0,0,795,9,20112,76191,20257,123,995431
1448,1517157377.630414963,1517157377.731254339,1,0,0,1,226.702210152,22.026954760,-11.724175605,0.059001935,0.010812836,0.976718719,0.205966983,807,585,0.724907063,0.030427519,0.023759286,0.014688264,0.048966019,53.086181051,0.000000000,0.055960231,0.058536477,6.023448479,0.211162266,49.296963125,0,17,17,0,0.021065675,5,0,0,0,0,785,5,20113,76208,20262,123,996216
1449,1517157377.731275082,1517157377.832114220,1,0,0,1,226.407009628,22.148019730,-11.707524602,0.052375986,0.005973220,0.976444623,0.209229479,817,586,0.717258262,0.034092328,0.027258425,0.016762479,0.050445035,53.194104242,0.000000000,0.055441634,0.069121418,6.075254013,0.216066045,49.620734195,0,20,20,0,0.024479804,8,0,0,0,0,789,8,20116,76228,20270,123,997005
1450,1517157377.832134962,1517157377.932974339,1,0,0,1,226.100380531,22.283877283,-11.697134286,0.044270785,-0.002082442,0.969546165,0.240865098,809,591,0.730531520,0.034405128,0.028008972,0.017365976,0.042844226,57.413911168,0.000000000,0.054933060,0.078741501,6.138635449,0.275031089,49.949001836,0,39,39,0,0.048207664,9,0,0,0,0,761,9,20118,76267,20279,123,997766
1451,1517157377.932995081,1517157378.033771276,1,0,0,1,225.796819263,22.425742082,-11.686318907,0.040941173,-0.009987674,0.959460009,0.278676439,837,594,0.709677419,0.031476218,0.024208388,0.014318981,0.046467612,51.882524489,0.000000000,0.054616989,0.078583102,6.201132385,0.350597615,49.994597668,0,22,22,0,0.026284349,6,0,0,0,0,809,6,20120,76289,20285,123,998575
1452,1517157378.033792019,1517157378.134631395,1,0,0,1,225.499764996,22.588409690,-11.677505436,0.031650549,-0.012027712,0.951681565,0.305214311,872,625,0.716743119,0.030183695,0.023495470,0.014566822,0.046875555,50.513951271,0.000000000,0.054190156,0.078615540,6.247620604,0.402564386,50.088163380,0,16,15,1,0.018348624,3,0,0,0,0,853,3,20120,76305,20288,123,999428
1453,1517157378.134651899,1517157378.235491276,1,0,0,1,225.223176448,22.767871332,-11.660210954,0.037441908,-0.004727760,0.949855405,0.310403706,886,652,0.735891648,0.029780239,0.022735819,0.014333574,0.052953506,48.784776825,0.000000000,0.053787006,0.078615178,6.288029381,0.396632497,50.242998147,0,23,20,3,0.025959368,5,0,0,0,0,858,5,20123,76328,20293,123,1000286
1454,1517157378.235512018,1517157378.336351395,1,0,0,1,224.954841385,22.951482465,-11.661140904,0.037862717,0.019693614,0.957494229,0.285277719,860,634,0.737209302,0.028668148,0.020389117,0.012369810,0.050708916,49.897416026,0.000000000,0.053405424,0.078429442,6.318136988,0.405527671,50.443516354,0,17,17,0,0.019767442,10,0,0,0,0,833,10,20124,76345,20303,123,1001119
1455,1517157378.336371899,1517157378.437211275,1,0,0,1,224.695755197,23.128057267,-11.655283040,0.049945248,0.024347296,0.961605148,0.268753085,833,594,0.713085234,0.034330403,0.026611676,0.017093701,0.048230275,50.586553684,0.000000000,0.052972291,0.084739321,6.333158136,0.375966841,50.526602356,0,31,30,1,0.037214886,11,0,0,0,0,791,11,20127,76376,20314,123,1001910
1456,1517157378.437232018,1517157378.538071394,1,0,0,1,224.416219736,23.305010576,-11.645282799,0.047367473,0.015271416,0.959432922,0.277509593,836,605,0.723684211,0.031929174,0.025722649,0.014823818,0.043180554,55.133692795,0.000000000,0.052088153,0.084923400,6.370887365,0.381981671,50.936848683,0,23,23,0,0.027511962,5,0,0,0,0,808,5,20126,76399,20319,123,1002718
1457,1517157378.538091898,1517157378.638931274,1,0,0,1,224.132644568,23.479000035,-11.629760348,0.050790433,0.013521397,0.955899104,0.288953988,862,631,0.732018561,0.031570635,0.023422610,0.014357190,0.046064194,55.040351964,0.000000000,0.051454539,0.084493241,6.409088718,0.376536478,51.281010772,0,18,17,1,0.020881671,4,0,0,0,0,840,4,20127,76417,20323,123,1003558
1458,1517157378.638952017,1517157378.739791393,1,0,0,1,223.848164917,23.654263543,-11.607452747,0.049928405,0.013345323,0.957026452,0.285358417,842,612,0.726840855,0.030553762,0.024118736,0.015129817,0.044117399,55.871230607,0.000000000,0.050452742,0.076008485,6.452882714,0.371570144,51.810610076,0,21,21,0,0.024940618,2,0,0,0,0,819,2,20128,76438,20325,123,1004377
1459,1517157378.739811897,1517157378.840651274,1,1,1,1,223.556896631,23.840031869,-11.596355110,0.052032708,0.014390734,0.958000589,0.281638731,854,617,0.722482436,0.034958116,0.028466704,0.017552466,0.034841808,64.149591112,0.050000000,0.048995060,0.079699791,6.491550338,0.375539555,52.703577710,1,19,19,0,0.022248244,5,12,0,0,0,818,17,20128,76457,20342,123,1005195
1460,1517157378.840672016,1517157378.941511393,1,1,1,1,223.267372450,24.012532957,-11.586365036,0.048386532,0.013860006,0.958805506,0.279568676,846,627,0.741134752,0.032882545,0.025631940,0.015710479,0.037626527,60.901472534,0.100000000,0.047637332,0.076106035,6.526257780,0.374583635,53.474824518,2,18,18,0,0.021276596,9,8,0,0,0,811,17,20131,76475,20359,123,1006006
1461,1517157378.941531897,1517157379.042311192,1,0,0,1,222.977584619,24.187897734,-11.582887935,0.048690753,0.018568396,0.958887619,0.278960499,845,623,0.737278107,0.032550098,0.026721827,0.016311864,0.041791207,60.582500761,0.100000000,0.047233086,0.072396002,6.556100478,0.374834189,53.879952780,0,27,26,1,0.031952663,5,0,0,0,0,813,5,20131,76502,20364,123,1006819
1462,1517157379.042331934,1517157379.143171310,1,0,0,1,222.678811210,24.358422022,-11.580583037,0.048434716,0.020608719,0.964548788,0.258601999,840,625,0.744047619,0.028041123,0.020734255,0.012289913,0.051151835,50.819293677,0.100000000,0.046121635,0.072980031,6.272330881,0.414608992,54.338663244,0,24,23,1,0.028571429,5,0,0,0,0,811,5,20132,76526,20369,123,1007630
1463,1517157379.143192053,1517157379.244031191,1,0,0,1,222.380917295,24.529466391,-11.571204642,0.050649869,0.021402474,0.969173077,0.240166758,837,617,0.737156511,0.033806980,0.025246066,0.016083672,0.044454726,56.074527476,0.100000000,0.045943142,0.073797017,6.291988816,0.451565793,54.374947151,0,22,21,1,0.026284349,12,0,0,0,0,803,12,20136,76548,20381,123,1008433
1464,1517157379.244051933,1517157379.344891310,1,0,0,1,222.081778599,24.684318435,-11.571602551,0.049387267,0.028107979,0.972245359,0.226957707,831,617,0.742478941,0.032576043,0.024351979,0.015228440,0.051192267,52.378590122,0.100000000,0.045970051,0.069033052,6.299767901,0.475799504,54.424924432,0,24,24,0,0.028880866,6,0,0,0,0,801,6,20137,76572,20387,123,1009234
1465,1517157379.344912052,1517157379.445751190,1,0,0,1,221.781804800,24.827810502,-11.554443793,0.046841551,0.020229914,0.975388809,0.214507087,833,593,0.711884754,0.029362742,0.021075354,0.013207914,0.061242947,45.388824691,0.100000000,0.046632399,0.063608716,6.311426961,0.501429179,54.058583133,0,16,16,0,0.019207683,9,0,0,0,0,808,9,20137,76588,20396,123,1010042
1466,1517157379.445771933,1517157379.546611309,1,0,0,1,221.476445491,24.970468977,-11.547530655,0.048916169,0.018960625,0.972802835,0.225615486,847,606,0.715466352,0.032227313,0.025040422,0.015501948,0.044053671,57.967740746,0.100000000,0.046758180,0.060987462,6.330567916,0.522054554,54.179407932,0,23,23,0,0.027154664,5,0,0,0,0,819,5,20138,76611,20401,123,1010861
1467,1517157379.647492886,1517157379.748331308,1,0,0,1,220.874589737,25.252222225,-11.519900404,0.046741072,0.015044232,0.970447180,0.236265134,826,610,0.738498789,0.028512493,0.021545222,0.013743548,0.057691278,48.199269041,0.100000000,0.047244978,0.065312603,6.678133165,0.538090561,53.893325214,0,25,25,0,0.030266344,8,0,0,0,0,793,8,20139,76636,20409,123,1011654
1468,1517157379.748353004,1517157379.849192381,1,0,0,1,220.563407417,25.397069477,-11.507752928,0.046158329,0.013066959,0.971539682,0.231968337,824,597,0.724514563,0.027507658,0.021437117,0.012477639,0.056380943,48.961661442,0.100000000,0.047615724,0.071168047,6.702094750,0.541501757,53.687099234,0,18,17,1,0.021844660,7,0,0,0,0,799,7,20140,76654,20416,123,1012453
