frame,lidar_begin_time,lidar_end_time,adaptive_map,degenerate,pos_x,pos_y,pos_z,quat_x,quat_y,quat_z,quat_w,downsampled_points,effective_points,effective_ratio,residual_mean,residual_median,residual_mad,normal_eigen_ratio,map_added,point_to_add,point_no_need_downsample,insert_ratio,quality_rejected,invalid_quality_rejected,direction_rejected,novel_accepted,novel_rejected,voxel_rejected,total_rejected,map_size,total_map_added,total_quality_rejected,total_direction_rejected,total_voxel_rejected
1257,1517157355.139970064,1517157355.240809202,1,0,247.178647245,10.559434137,-15.922498173,-0.008155894,0.000755969,0.127840185,0.991760958,554,400,0.722021661,0.015662123,0.009358500,0.006431506,0.073600132,7,7,0,0.012635379,3,0,0,0,0,544,3,19738,73497,16247,0,878106
1258,1517157355.240829945,1517157355.341669321,1,0,247.182322238,10.563522977,-15.915780852,-0.012676902,0.003625523,0.127235599,0.991784883,563,407,0.722912966,0.018295502,0.013158732,0.008988402,0.083162265,7,7,0,0.012433393,1,0,0,0,0,549,7,19738,73504,16248,0,878655
1259,1517157355.341690063,1517157355.442529202,1,0,247.188269185,10.562252487,-15.918314107,-0.010575180,0.003992620,0.126487311,0.991903818,571,420,0.735551664,0.017101015,0.009331581,0.006137612,0.082589014,7,7,0,0.012259194,3,0,0,0,0,556,8,19739,73511,16251,0,879211
1260,1517157355.442549944,1517157355.543389320,1,0,247.200070450,10.564444881,-15.913703302,-0.013578770,0.007381282,0.127082141,0.991771780,567,405,0.714285714,0.018702059,0.012276356,0.007912553,0.079919583,3,3,0,0.005291005,4,0,0,0,0,552,12,19740,73514,16255,0,879763
1261,1517157355.543410063,1517157355.644249201,1,0,247.209069910,10.567443846,-15.915010583,-0.011786843,0.007611308,0.126435502,0.991875598,568,402,0.707746479,0.019066416,0.010537268,0.007362384,0.090218273,8,8,0,0.014084507,3,0,0,0,0,555,5,19741,73522,16258,0,880318
1262,1517157355.644269943,1517157355.745109320,1,0,247.213781770,10.566735159,-15.910732005,-0.015091584,0.010819259,0.126912573,0.991740080,576,418,0.725694444,0.019174527,0.011097581,0.007357910,0.090490361,8,6,2,0.013888889,2,0,0,0,0,563,5,19744,73530,16260,0,880881
1263,1517157355.745131016,1517157355.845969200,1,0,247.215116541,10.568489469,-15.908576764,-0.015052334,0.009518388,0.126956482,0.991748395,575,418,0.726956522,0.022148097,0.014079041,0.008380483,0.087196087,5,5,0,0.008695652,3,0,0,0,0,563,7,19744,73535,16263,0,881444
1264,1517157355.845990896,1517157355.946829319,1,0,247.215268035,10.567928542,-15.908617698,-0.017153402,0.009709238,0.121878529,0.992349291,569,407,0.715289982,0.019812970,0.011655970,0.006951633,0.093207113,3,3,0,0.005272408,5,0,0,0,0,558,8,19744,73538,16268,0,882002
1265,1517157355.946851015,1517157356.047629356,1,0,247.215552272,10.567040802,-15.917839527,-0.018117540,0.010488243,0.120359035,0.992509675,565,401,0.709734513,0.017978152,0.010487745,0.007028935,0.086059199,5,4,1,0.008849558,2,0,0,0,0,557,3,19743,73543,16270,0,882559
1266,1517157356.047650099,1517157356.148489237,1,0,247.210601135,10.568571132,-15.918468079,-0.021960339,0.012574717,0.118784696,0.992597510,562,389,0.692170819,0.019127652,0.011837605,0.007406631,0.091514080,7,5,2,0.012455516,3,0,0,0,0,546,9,19745,73550,16273,0,883105
1267,1517157356.148509979,1517157356.249349356,1,0,247.209604910,10.568063595,-15.923232222,-0.022055877,0.013114669,0.118315089,0.992644490,572,402,0.702797203,0.018745606,0.009425082,0.005910053,0.091458673,7,7,0,0.012237762,5,0,0,0,0,557,8,19745,73557,16278,0,883662
1268,1517157356.249370098,1517157356.350209236,1,0,247.204627882,10.567546529,-15.932053690,-0.021117249,0.025134475,0.122134449,0.991970512,578,406,0.702422145,0.020337603,0.011117014,0.007341382,0.091014954,15,15,0,0.025951557,3,0,0,0,0,557,6,19747,73572,16281,0,884219
1269,1517157356.350229979,1517157356.451069355,1,0,247.195698152,10.566631953,-15.931163683,-0.019969672,0.049675604,0.136339651,0.989214358,562,404,0.718861210,0.015403679,0.008062002,0.005280990,0.059313208,9,9,0,0.016014235,1,0,0,0,0,552,1,19747,73581,16282,0,884771
1270,1517157356.451090097,1517157356.551929235,1,0,247.161569925,10.553925400,-15.921483301,-0.010285915,0.062234772,0.157695965,0.985470961,603,430,0.713101161,0.019881871,0.008529919,0.006199824,0.064555835,15,15,0,0.024875622,8,0,0,0,0,578,10,19748,73596,16290,0,885349
1271,1517157356.551949978,1517157356.652789354,1,0,247.083613660,10.545879370,-15.912846390,-0.019589423,0.077877029,0.187381138,0.978999352,599,426,0.711185309,0.015473278,0.009380896,0.006619690,0.056180727,8,8,0,0.013355593,2,0,0,0,0,589,2,19748,73604,16292,0,885938
1272,1517157356.753669977,1517157356.854509354,1,0,246.825919767,10.485985365,-15.892318456,-0.038436877,0.071422745,0.236010130,0.968359756,594,431,0.725589226,0.016664056,0.009110550,0.005927025,0.071024035,14,14,0,0.023569024,1,0,0,0,0,579,1,19749,73618,16293,0,886517
1273,1517157356.854530096,1517157356.929430962,1,0,246.703979117,10.438733811,-15.883560989,-0.031231996,0.041866549,0.234667199,0.970671448,588,418,0.710884354,0.018880292,0.011171351,0.006996903,0.078478652,12,12,0,0.020408163,2,0,0,0,0,574,2,19748,73630,16295,0,887091
1274,1517157356.955389977,1517157357.027384758,1,0,246.565476044,10.361442507,-15.872059497,-0.024830680,0.010155340,0.229764255,0.972876505,584,407,0.696917808,0.020162783,0.011991426,0.007234109,0.070697658,14,13,1,0.023972603,2,0,0,0,0,567,3,19749,73644,16297,0,887658
1275,1517157357.056189060,1517157357.125751972,1,0,246.453707739,10.305628243,-15.850601321,0.002434926,-0.022308820,0.241619538,0.970111533,558,388,0.695340502,0.022883703,0.013271533,0.008911288,0.073092998,10,10,0,0.017921147,3,0,0,0,0,545,3,19752,73654,16300,0,888203
1276,1517157357.157048941,1517157357.226390839,1,0,246.451415741,10.307790669,-15.846740810,0.052418383,-0.023520875,0.359238755,0.931475495,614,450,0.732899023,0.035724866,0.029401969,0.015834997,0.068678434,21,20,1,0.034201954,1,0,0,0,0,589,4,19759,73675,16301,0,888792
1277,1517157357.257909060,1517157357.328135490,1,0,246.450812622,10.368597455,-15.860968506,0.006111486,0.048685066,0.426490523,0.903160145,563,398,0.706927176,0.022360362,0.014529925,0.007711025,0.057900077,16,16,0,0.028419183,4,0,0,0,0,542,5,19762,73691,16305,0,889334
1278,1517157357.358768940,1517157357.431262493,1,0,246.458197978,10.408604384,-15.849648985,-0.032776671,0.031653897,0.415427563,0.908484266,552,378,0.684782609,0.021548744,0.010992504,0.008348571,0.063433655,18,18,0,0.032608696,3,0,0,0,0,526,8,19764,73709,16308,0,889860
1279,1517157357.459629059,1517157357.533675194,1,0,246.478868641,10.415204946,-15.848253346,-0.018633479,0.036168644,0.419356160,0.906909606,547,392,0.716636197,0.020766957,0.011124234,0.007127788,0.063206858,8,7,1,0.014625229,2,0,0,0,0,536,3,19765,73717,16310,0,890396
1280,1517157357.560488939,1517157357.634866953,1,0,246.494295198,10.412094686,-15.844882786,-0.004847308,0.042891254,0.417967720,0.907435854,522,372,0.712643678,0.017063074,0.010699790,0.007158934,0.060840557,12,12,0,0.022988506,2,0,0,0,0,504,6,19769,73729,16312,0,890900
1281,1517157357.762208939,1517157357.833873034,1,0,246.492015170,10.404832657,-15.856693128,0.004547935,0.037573891,0.417690420,0.907800767,544,385,0.707720588,0.017786025,0.011674396,0.007886104,0.070357479,11,10,1,0.020220588,3,0,0,0,0,530,3,19772,73740,16315,0,891430
1282,1517157357.863069057,1517157357.933129787,1,0,246.491090933,10.401179570,-15.862175044,0.004943705,0.036783109,0.417299192,0.908010984,544,381,0.700367647,0.017335851,0.012177683,0.007715879,0.066988435,5,5,0,0.009191176,2,0,0,0,0,537,2,19773,73745,16317,0,891967
1283,1517157357.963928938,1517157358.064706326,1,0,246.490238179,10.403228312,-15.867771385,0.005939293,0.035810526,0.417357674,0.908017017,537,381,0.709497207,0.017483877,0.012087154,0.007960673,0.070923161,7,7,0,0.013035382,1,0,0,0,0,529,1,19774,73752,16318,0,892496
1284,1517157358.064727068,1517157358.165566206,1,0,246.489286511,10.404184416,-15.870430836,0.005916539,0.036003919,0.417552705,0.907919848,535,387,0.723364486,0.017801359,0.012106939,0.008197718,0.068215193,2,2,0,0.003738318,3,0,0,0,0,530,3,19774,73754,16321,0,893026
1285,1517157358.165587902,1517157358.266426325,1,0,246.488720615,10.403488979,-15.870519120,0.006959192,0.035186623,0.417116180,0.908145123,543,394,0.725598527,0.018213907,0.011821910,0.007521608,0.066829137,3,3,0,0.005524862,2,0,0,0,0,538,2,19774,73757,16323,0,893564
1286,1517157358.266448021,1517157358.367286205,1,0,246.488700237,10.401837872,-15.867274379,0.009281604,0.037675101,0.421115435,0.906176710,553,389,0.703435805,0.018325851,0.012530110,0.007579910,0.069121043,6,6,0,0.010849910,3,0,0,0,0,544,3,19774,73763,16326,0,894108
1287,1517157358.367307901,1517157358.468147278,1,0,246.493661720,10.393662966,-15.860557968,0.010793914,0.033311148,0.421304554,0.906242976,550,384,0.698181818,0.020718802,0.012765409,0.007984772,0.062457677,6,6,0,0.010909091,2,0,0,0,0,538,6,19774,73769,16328,0,894646
1288,1517157358.468168020,1517157358.569007397,1,0,246.498966121,10.391871751,-15.864788500,0.022070924,0.024983401,0.426023732,0.904097608,553,374,0.676311031,0.020991256,0.012401757,0.008322115,0.067745162,13,13,0,0.023508137,3,0,0,0,0,533,7,19776,73782,16331,0,895179
1289,1517157358.569027901,1517157358.669867277,1,0,246.523877894,10.406017797,-15.868056550,0.037288468,0.014012024,0.441323920,0.896463291,548,374,0.682481752,0.020488524,0.011024226,0.007772350,0.064807934,12,11,1,0.021897810,1,0,0,0,0,532,4,19778,73794,16332,0,895711
1290,1517157358.669888020,1517157358.770727396,1,0,246.548237063,10.455761121,-15.869710198,0.037234609,0.012699002,0.462141414,0.885933199,588,399,0.678571429,0.020347789,0.012091062,0.009151307,0.066743208,16,16,0,0.027210884,3,0,0,0,0,568,4,19778,73810,16335,0,896279
1291,1517157358.770747900,1517157358.871587276,1,0,246.586885950,10.522733569,-15.874236720,0.036545613,0.009715668,0.486870305,0.872655333,585,403,0.688888889,0.020721079,0.011582316,0.007364147,0.074325881,13,12,1,0.022222222,3,0,0,0,0,568,4,19779,73823,16338,0,896847
1292,1517157358.871608019,1517157358.972447395,1,0,246.628920274,10.609636767,-15.877127355,0.038492127,0.012267127,0.518678987,0.854014041,555,381,0.686486486,0.022822778,0.012930309,0.009742163,0.070335892,14,13,1,0.025225225,4,0,0,0,0,535,6,19779,73837,16342,0,897382
1293,1517157358.972467899,1517157359.073246241,1,0,246.668774816,10.706319589,-15.875868605,0.034746304,0.019871712,0.552335713,0.832660237,574,399,0.695121951,0.019869708,0.012010801,0.007871541,0.054517570,11,11,0,0.019163763,1,0,0,0,0,561,2,19779,73848,16343,0,897943
1294,1517157359.073266983,1517157359.174106359,1,0,246.683890475,10.804299766,-15.875263454,0.017129495,0.021629192,0.568553650,0.822183377,548,376,0.686131387,0.018688493,0.010645658,0.007170365,0.061213205,3,3,0,0.005474453,4,0,0,0,0,540,5,19779,73851,16347,0,898483
1295,1517157359.174127102,1517157359.274966240,1,0,246.692156869,10.882807618,-15.873296950,-0.015191331,0.047730403,0.566280193,0.822689355,551,385,0.698729583,0.020185292,0.013299136,0.008672884,0.054047078,16,15,1,0.029038113,1,0,0,0,0,533,2,19780,73867,16348,0,899016
1296,1517157359.274986982,1517157359.375826359,1,0,246.691793488,10.921398826,-15.875048185,-0.022634928,0.053717165,0.568493140,0.820620299,555,388,0.699099099,0.017370899,0.012333540,0.007398599,0.058384606,6,6,0,0.010810811,2,0,0,0,0,547,2,19780,73873,16350,0,899563
1297,1517157359.375847101,1517157359.476686239,1,0,246.690892886,10.927527393,-15.879743325,-0.013664500,0.047518014,0.568759851,0.821016170,548,390,0.711678832,0.022418814,0.016026609,0.009563862,0.056405575,12,12,0,0.021897810,0,0,0,0,0,530,6,19780,73885,16350,0,900093
1298,1517157359.476706982,1517157359.577546358,1,0,246.686185350,10.929281613,-15.881167433,-0.007173149,0.046025319,0.569753477,0.820494480,530,370,0.698113208,0.018814147,0.013000879,0.007442721,0.045125961,9,9,0,0.016981132,1,0,0,0,0,520,1,19780,73894,16351,0,900613
1299,1517157359.577567101,1517157359.678406239,1,0,246.681249918,10.924863367,-15.884714930,-0.002590359,0.040591662,0.569246418,0.821160230,557,393,0.705565530,0.022611864,0.016472843,0.008864339,0.049129512,4,3,1,0.007181329,3,0,0,0,0,544,9,19781,73898,16354,0,901157
1300,1517157359.678426981,1517157359.779266357,1,0,246.675428361,10.913757884,-15.893308688,0.002287901,0.033430940,0.568898762,0.821724611,535,382,0.714018692,0.021342750,0.015998900,0.009296486,0.047786225,6,6,0,0.011214953,0,0,0,0,0,529,0,19779,73904,16354,0,901686
1301,1517157359.779287100,1517157359.880126238,1,0,246.668689720,10.906700498,-15.898190126,0.004039739,0.029779705,0.568771017,0.821946702,550,397,0.721818182,0.019368426,0.012883380,0.007309101,0.051032610,9,9,0,0.016363636,2,0,0,0,0,536,5,19779,73913,16356,0,902222
1302,1517157359.880146980,1517157359.980986357,1,0,246.664709426,10.908655610,-15.898078095,0.004188929,0.028798454,0.569136783,0.821727707,530,380,0.716981132,0.019937689,0.013236919,0.008838959,0.052994985,4,4,0,0.007547170,3,0,0,0,0,519,7,19779,73917,16359,0,902741
1303,1517157359.981007099,1517157360.081815243,1,0,246.665655173,10.908379399,-15.902098624,0.004611337,0.029429677,0.569038371,0.821771235,536,377,0.703358209,0.018242228,0.011226493,0.008024870,0.046053697,3,3,0,0.005597015,2,0,0,0,0,531,2,19780,73920,16361,0,903272
1304,1517157360.081835985,1517157360.182675362,1,0,246.662153607,10.912170741,-15.903317003,0.005454950,0.027620278,0.568889866,0.821931678,538,383,0.711895911,0.022204580,0.015451545,0.008779731,0.058884799,4,4,0,0.007434944,2,0,0,0,0,531,3,19780,73924,16363,0,903803
1305,1517157360.182696104,1517157360.283535242,1,0,246.658006002,10.914836829,-15.903600211,0.006492767,0.025791603,0.568733002,0.822092093,529,375,0.708884688,0.019856673,0.012462354,0.008508001,0.058064568,5,5,0,0.009451796,5,0,0,0,0,519,5,19780,73929,16368,0,904322
1306,1517157360.283555984,1517157360.384395361,1,0,246.659569220,10.909311579,-15.903633154,0.005555403,0.027732355,0.568688711,0.822066423,535,398,0.743925234,0.021110414,0.011987722,0.008523607,0.051752335,5,5,0,0.009345794,2,0,0,0,0,528,2,19780,73934,16370,0,904850
1307,1517157360.384416103,1517157360.485255241,1,0,246.666363593,10.904711036,-15.904070731,0.004063588,0.027746503,0.567597772,0.822828286,541,389,0.719038817,0.019060982,0.011536705,0.008386942,0.045828940,7,7,0,0.012939002,0,0,0,0,0,528,6,19780,73941,16370,0,905378
1308,1517157360.485275984,1517157360.586115360,1,0,246.678472612,10.896437676,-15.901399037,0.003908873,0.023185722,0.565445659,0.824450332,546,381,0.697802198,0.019907055,0.011374375,0.007979718,0.051951978,9,8,1,0.016483516,0,0,0,0,0,534,3,19781,73950,16370,0,905912
1309,1517157360.586136103,1517157360.686975241,1,0,246.681550648,10.894824586,-15.895239018,-0.001592741,0.028692813,0.565360118,0.824343449,531,369,0.694915254,0.017949527,0.009850216,0.006679338,0.047159976,9,9,0,0.016949153,2,0,0,0,0,519,3,19782,73959,16372,0,906431
1310,1517157360.686996937,1517157360.787835360,1,0,246.677167172,10.880673789,-15.888864553,-0.007432412,0.038135354,0.569654224,0.820965602,545,394,0.722935780,0.019123141,0.011272420,0.007493484,0.046913645,10,10,0,0.018348624,1,0,0,0,0,534,1,19782,73969,16373,0,906965
1311,1517157360.787857056,1517157360.888696194,1,0,246.660687267,10.846137033,-15.879548614,-0.011005864,0.049212159,0.582295330,0.811411846,538,390,0.724907063,0.018803109,0.010698185,0.007076264,0.049462338,4,4,0,0.007434944,3,0,0,0,0,531,3,19782,73973,16376,0,907496
1312,1517157360.888716936,1517157360.989556313,1,0,246.629227890,10.788996486,-15.870223091,-0.024360731,0.071232471,0.597375408,0.798420386,567,420,0.740740741,0.019099615,0.014416574,0.008513792,0.051954685,6,6,0,0.010582011,1,0,0,0,0,560,1,19783,73979,16377,0,908056
1313,1517157360.989577055,1517157361.090325356,1,0,246.579763446,10.694179477,-15.860807557,-0.025964391,0.062029358,0.600131689,0.797069737,573,390,0.680628272,0.022715907,0.016979327,0.008704789,0.048716789,11,10,1,0.019197208,2,0,0,0,0,555,7,19786,73990,16379,0,908611
1314,1517157361.090346098,1517157361.191185236,1,0,246.542037850,10.573279644,-15.856317848,-0.011946488,0.049052394,0.603943765,0.795426346,564,389,0.689716312,0.017508095,0.012964118,0.007148048,0.047860791,9,8,1,0.015957447,1,0,0,0,0,554,1,19787,73999,16380,0,909165
1315,1517157361.191205978,1517157361.292045355,1,0,246.512181095,10.454394993,-15.850487163,0.012996383,0.033949075,0.603249582,0.796723601,539,374,0.693877551,0.019849100,0.013654043,0.008744629,0.054896888,9,9,0,0.016697588,1,0,0,0,0,527,3,19787,74008,16381,0,909692
1316,1517157361.292066097,1517157361.392905235,1,0,246.488741199,10.346859386,-15.852875128,0.034833949,0.009235371,0.604061645,0.796122373,577,392,0.679376083,0.022652870,0.013943722,0.008823335,0.050811632,16,15,1,0.027729636,1,0,0,0,0,557,4,19790,74024,16382,0,910249
1317,1517157361.392925978,1517157361.493765354,1,0,246.484435211,10.310680506,-15.862719220,0.054918780,-0.008843304,0.607860535,0.792092983,604,411,0.680463576,0.022314027,0.012014646,0.008622631,0.051539559,17,17,0,0.028145695,3,0,0,0,0,584,3,19792,74041,16385,0,910833
1318,1517157361.493786097,1517157361.594625235,1,0,246.504452915,10.346741983,-15.870649072,0.035362800,0.018193227,0.605049867,0.795193773,577,392,0.679376083,0.021404644,0.013426501,0.008621142,0.052252042,11,11,0,0.019064125,3,0,0,0,0,560,6,19795,74052,16388,0,911393
1319,1517157361.594645977,1517157361.695485353,1,0,246.509857350,10.380344210,-15.865750930,0.018643641,0.027412626,0.608515440,0.792849243,540,370,0.685185185,0.018776853,0.009854019,0.007329449,0.050171736,6,6,0,0.011111111,1,0,0,0,0,533,1,19796,74058,16389,0,911926
1320,1517157361.695506096,1517157361.796345234,1,0,246.515658787,10.386951579,-15.858072881,0.013408974,0.030928810,0.607793274,0.793379445,532,373,0.701127820,0.019469006,0.011572837,0.007814072,0.046867253,7,7,0,0.013157895,2,0,0,0,0,523,2,19798,74065,16391,0,912449
1321,1517157361.796365976,1517157361.897205353,1,0,246.514865551,10.381752702,-15.852422100,0.014404851,0.027784939,0.607469190,0.793726452,535,384,0.717757009,0.019219216,0.011697016,0.008089755,0.057572070,10,10,0,0.018691589,1,0,0,0,0,523,2,19798,74075,16392,0,912972
1322,1517157361.897226095,1517157361.998065233,1,0,246.508085860,10.374603969,-15.844417393,0.015038311,0.025449222,0.607460071,0.793800005,538,375,0.697026022,0.020145322,0.011500512,0.008406671,0.065866813,7,7,0,0.013011152,3,0,0,0,0,525,6,19798,74082,16395,0,913497
1323,1517157361.998085976,1517157362.098863363,1,0,246.506022609,10.363188807,-15.841599186,0.017523964,0.020524415,0.607205456,0.794086389,555,387,0.697297297,0.021182413,0.012431947,0.009015487,0.062197261,10,10,0,0.018018018,3,0,0,0,0,539,6,19799,74092,16398,0,914036
1324,1517157362.098884106,1517157362.199723244,1,0,246.504783797,10.361840858,-15.840386057,0.016489861,0.022545844,0.607398198,0.793906290,562,381,0.677935943,0.018582482,0.010931865,0.007129025,0.051791292,2,2,0,0.003558719,1,0,0,0,0,557,3,19799,74094,16399,0,914593
1325,1517157362.199743986,1517157362.300583363,1,0,246.499739659,10.368092768,-15.844576565,0.021331106,0.022959855,0.611307697,0.790772236,558,382,0.684587814,0.019151100,0.010814757,0.007383619,0.052667818,6,5,1,0.010752688,3,0,0,0,0,549,3,19802,74100,16402,0,915142
1326,1517157362.300604105,1517157362.401443243,1,0,246.502558608,10.374079966,-15.849783247,0.026303791,0.022187792,0.616713142,0.786435447,561,394,0.702317291,0.021337426,0.012736469,0.008516436,0.055427261,5,5,0,0.008912656,3,0,0,0,0,548,8,19802,74105,16405,0,915690
1327,1517157362.401463985,1517157362.502303362,1,0,246.508759443,10.384676638,-15.854534922,0.031122751,0.020402367,0.623010306,0.781327893,580,394,0.679310345,0.021869382,0.012328303,0.008786411,0.051826669,8,8,0,0.013793103,1,0,0,0,0,569,3,19802,74113,16406,0,916259
1328,1517157362.502324104,1517157362.603163242,1,0,246.510939462,10.399993630,-15.857338723,0.038149049,0.019798173,0.632022899,0.773756898,596,401,0.672818792,0.022760219,0.014748903,0.009087562,0.057601768,10,10,0,0.016778523,3,0,0,0,0,583,3,19803,74123,16409,0,916842
